,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
711,"L-Cysteine, N-acetyl-",acid,3.37,163.19,NA,0.001453333,242900,NA,0.218776162,NA,4.12E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
712,LENACIL,base,10.3,234.3,NA,2.00E-07,6,NA,1230.268771,NA,3.49E-05,2.14E-07,2.38E-08,2.02E-07,NA,NA,NA,NA,NA,NA,NA
713,LETHANE 60,neutral,NA,285.45,NA,0.000350667,0.2151,NA,467735.1413,NA,1.78E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
714,linalool,,NA,154,NA,10,1400,NA,930,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,LITHOCHOLIC ACID,acid,4.75,376.58,NA,3.69E-09,0.377,NA,1548816.619,NA,3.28E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
716,M-CHLOROBENZOIC ACID,base,3.81,156.57,NA,0.038933333,450,NA,478.6300923,NA,6.71E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
717,M-HYDROXYBENZOIC ACID,acid,4.3,138.12,NA,0.001318667,7250,NA,31.6227766,NA,7.31E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
718,M-METHOXYANILINE,base,4.24,123.16,NA,9.999999998,15690,NA,8.511380382,NA,0.000150622,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
719,M-METHOXYPHENOL,acid,9.65,124.14,NA,2.613333333,497,NA,21.87761624,NA,0.000150727,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
720,M-PHENOXYBENZOIC ACID,acid,3.92,214.22,NA,0.000421333,16.91,NA,8128.305162,NA,5.09E-06,5.35E-07,5.94E-08,1.87E-06,NA,NA,NA,NA,NA,NA,NA
721,m-phenylenediamine,,NA,108,63,0.5,1.6,NA,0.49,NA,0.00015,5.30E-10,NA,1.00E-07,NA,NA,NA,NA,NA,NA,NA
722,m-Phenylenediamine dihydrochloride,base,4.98,108.14,NA,0.278666667,238000,NA,0.467735141,NA,0.00015,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
723,"m-Toluidine, hydrochloride",base,4.69,107.16,NA,40.39999999,15000,NA,25.11886432,NA,0.000150102,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
724,M-TRIFLUOROMETHYLPHENOL,acid,8.95,162.11,NA,81.19999998,769.7,NA,891.2509381,NA,3.89E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
725,Malathion,neutral,NA,330.35,NA,0.000450667,143,NA,229.0867653,NA,5.81E-05,5.35E-07,5.94E-08,8.02E-06,NA,NA,NA,NA,NA,NA,NA
726,MALEIC HYDRAZIDE,base,5.67,112.09,NA,4.91E-06,4510,NA,0.144543977,NA,9.94E-06,5.35E-07,5.94E-08,2.67E-06,NA,NA,NA,NA,NA,NA,NA
727,MANCOZEB,acid,4.81,212.36,NA,1.00E-05,114000,NA,4.168693835,NA,0.000159276,2.14E-07,2.38E-08,4.46E-07,NA,NA,NA,NA,NA,NA,NA
728,MCPB,acid,4.84,228.68,NA,5.77E-05,48,NA,3162.27766,NA,1.52E-05,2.14E-07,2.38E-08,1.15E-06,NA,NA,NA,NA,NA,NA,NA
729,MEBENDAZOLE,base,4.23,295.3,NA,1.13E-09,71.3,NA,676.0829754,NA,0.000102022,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
730,mecoprop,acid,3.1,214.65,NA,4.00E-04,620,NA,1348.962883,NA,1.30E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
731,Mecoprop-P,acid,3.68,214.65,NA,4.00E-04,860,NA,1584.893192,NA,1.30E-05,2.14E-07,2.38E-08,3.82E-07,NA,NA,NA,NA,NA,NA,NA
732,median substance SimpleBox vs 3,,NA,201.22,43,0.133,75,NA,1348.962883,NA,3.50E-06,3.50E-07,3.50E-08,1.13E-07,NA,NA,NA,NA,0.440705568,NA,NA
733,melamine,,NA,56,353,3.50E-08,1.1,NA,0.072,NA,4.90E-07,5.30E-10,NA,8.00E-08,NA,NA,NA,NA,NA,NA,NA
734,Meloxicam,acid,4.08,351.4,NA,1.43E-13,7.152,NA,2691.534804,NA,2.33E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
735,METHACRYLIC ACID,acid,4.65,86.09,NA,132,89000,NA,8.511380382,NA,1.40E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
736,"METHACRYLIC ACID, I-BUTYL ESTER",neutral,NA,142.2,NA,483.9999999,1300,NA,457.0881896,NA,1.70E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
737,METHANE ARSONATE,acid,4.1,139.97,NA,0.0164,256000,NA,0.066069345,NA,3.53E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
738,"Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",acid,10.16,326.44,NA,9.23E-06,0.03693,NA,9120108.394,NA,0.000163603,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
739,Methapyrilene hydrochloride,base,4.03,297.85,NA,0.000245333,120900,NA,1.071519305,NA,0.000120056,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
740,methenamine,,NA,140,280,0.35,890000,NA,0.0033,NA,0.00038,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
741,Methionine Hydroxy Analog,acid,4.06,150.19,NA,0.011906667,216300,NA,0.851138038,NA,1.50E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
742,METHOPRENE,neutral,NA,310.48,NA,0.003146667,1.4,NA,316227.766,NA,6.22E-05,2.14E-07,2.38E-08,8.02E-07,NA,NA,NA,NA,NA,NA,NA
743,METHOPROPTRYNE,base,3.09,271.38,NA,3.80E-05,320,NA,660.693448,NA,3.17E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
744,METHOTREXATE,acid,4.7,454.45,NA,2.01E-15,2600,NA,0.014125375,NA,0.000237806,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
745,"METHYL 2,4-DIHYDROXYBENZOATE",acid,7.53,168.15,NA,0.003893333,3666,NA,131.8256739,NA,0.000137632,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
746,"METHYL 2,5-DICHLOROBENZOATE",neutral,NA,205.04,NA,2.026666666,89.75,NA,1318.256739,NA,2.60E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
747,methyl acetate,,NA,74,-98,22000,250000,NA,1.5,NA,3.10E-07,5.30E-07,NA,7.60E-06,NA,NA,NA,NA,NA,NA,NA
748,METHYL ACETATE,neutral,NA,74.08,NA,28799.99999,243000,NA,1.513561248,NA,2.56E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
749,methyl acetoacetate,,NA,116,-35,4.7,460000,NA,0.33,NA,2.60E-07,5.30E-10,NA,3.20E-06,NA,NA,NA,NA,NA,NA,NA
750,METHYL DECYL KETONE,neutral,NA,184.32,NA,2.746666666,13.99,NA,15135.61248,NA,1.14E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
751,methyl methacrylate,,NA,100,-50,5300,15000,NA,11,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,METHYL P-CHLOROBENZOATE,neutral,NA,170.6,NA,7.719999998,216.3,NA,741.3102413,NA,4.94E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
753,METHYL PROPIONATE,neutral,NA,88.11,NA,11200,62400,NA,6.918309709,NA,7.50E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
754,methyl salicylate,,NA,152,-8,0.0098,570,NA,520,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,Methyl t-butyl ether,neutral,NA,88.15,NA,33333.33333,51000,NA,8.7096359,NA,2.21E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
756,METHYLENE BISTHIOCYANATE,neutral,NA,130.18,NA,0.262666667,27170,NA,4.168693835,NA,4.26E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
757,Methylmercury Dicyandiamide,neutral,NA,298.7,NA,0.008666667,21700,NA,0.026915348,NA,6.12E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
758,METHYLNITROAMINE,base,3.6,76.06,NA,931.9999998,1.00E+06,NA,0.030902954,NA,9.75E-08,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
759,methyloxirane,,NA,58,-110,44000,4.00E+05,NA,0.8,NA,5.20E-07,5.30E-10,NA,2.70E-07,NA,NA,NA,NA,NA,NA,NA
760,METHYLSULFONYL CHLORIDE,neutral,NA,114.55,NA,305.3333333,8591,NA,18.62087137,NA,7.96E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
761,Methylthiouracil,base,6.94,142.18,NA,0.000184,533,NA,28.18382931,NA,4.49E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
762,METHYLVINYLKETONE,neutral,NA,70.09,NA,12173.33333,60630,NA,2.570395783,NA,1.41E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
763,METSULFURON-METHYL,base,3.8,381.37,NA,3.81E-09,9500,NA,158.4893192,NA,1.93E-06,1.34E-07,1.49E-08,8.02E-07,NA,NA,NA,NA,NA,NA,NA
764,MEVINPHOS,neutral,NA,224.15,NA,0.017066667,6.00E+05,NA,1.348962883,NA,2.73E-05,5.35E-07,5.94E-08,6.69E-06,NA,NA,NA,NA,NA,NA,NA
765,MEXACARBATE,base,5.37,222.29,NA,0.036133333,100,NA,363.0780548,NA,2.17E-05,2.14E-07,2.38E-08,1.00E-06,NA,NA,NA,NA,NA,NA,NA
766,MISOPROSTOL,neutral,NA,382.55,NA,6.05E-10,0.5951,NA,29512.09227,NA,8.05E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
767,Mn(II),metal,NA,54.94,NA,NA,NA,1.00E-20,NA,2890.71539,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
768,Mo(VI),metal,NA,95.94,NA,NA,NA,1.00E-20,NA,12559.43216,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
769,MORPHOLINE,base,8.49,87.12,NA,1346.666666,1.00E+06,NA,0.138038426,NA,0.000103364,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
770,"Morpholine, 2,6-dimethyl-",base,8.27,115.18,NA,625.3333332,618500,NA,1.905460718,NA,8.54E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
771,n-Butyl hydrazine hydrochloride,base,8.21,88.15,NA,1226.666666,49740,NA,2.951209227,NA,5.73E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
772,N-BUTYLAMINE,base,10.78,73.14,NA,12386.66666,1.00E+06,NA,9.332543008,NA,2.58E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
773,N-butylbenzenesulphonamide,,NA,213,-30,4.00E-07,1100,NA,320,NA,1.00E-05,5.30E-10,NA,9.30E-07,NA,NA,NA,NA,NA,NA,NA
774,N-cyclohexylbenzothiazole-2-sulphenamide,,NA,232,96,1.50E-06,38,NA,6600,NA,5.90E-05,5.30E-10,NA,1.90E-07,NA,NA,NA,NA,NA,NA,NA
775,N-DECYLAMINE,base,10.64,157.3,NA,13.33333333,550,NA,6025.595861,NA,3.22E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
776,N-DODECYLAMINE,base,10.63,185.36,NA,1.073333333,78,NA,57543.99373,NA,3.43E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
777,N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE,base,6.53,161.12,NA,0.008413333,157500,NA,0.371535229,NA,6.64E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
778,N-ethylaniline,,NA,121,NA,1.4,1600,NA,150,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,N-Formyl-N-methyl hydrazine,base,3.35,74.08,NA,427.9999999,1.00E+06,NA,0.00676083,NA,1.22E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
780,N-FORMYLHYDRAZINE,base,3.23,60.06,NA,16.93333333,1.00E+06,NA,0.008912509,NA,4.13E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
781,N-isopropyl-N'-phenyl-p-phenylenediamine,,NA,226,74,1.70E-06,19,NA,10000,NA,0.00016,5.30E-10,NA,3.80E-07,NA,NA,NA,NA,NA,NA,NA
782,N-methyl-3-oxobutyramide,,NA,115,-3,2000,16,NA,0.09,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,N-METHYLDIETHANOLAMINE,base,8.52,119.17,NA,0.026666667,1.00E+06,NA,0.031622777,NA,7.27E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
784,N-Nitroso-N-methyl-N'-nitroguanidine,base,6.53,147.09,NA,0.016,477700,NA,0.120226443,NA,9.49E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
785,N-Nitrosoanabasine,base,5.01,191.23,NA,0.008906667,195900,NA,6.45654229,NA,2.85E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
786,N-OCTYLAMINE,base,10.65,129.25,NA,129.2,200,NA,794.3282347,NA,3.00E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
787,N-PENTYLAMINE,base,10.63,87.17,NA,3999.999999,1.00E+06,NA,30.90295433,NA,2.69E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
788,n-PENTYLHYDRAZINE.HCl,base,8.21,102.18,NA,438.6666666,17350,NA,9.120108394,NA,5.84E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
789,N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE,base,6.53,175.15,NA,0.003733333,51510,NA,1.148153621,NA,9.00E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
790,"N,N-diethylaniline",,NA,149,-38,20,96,NA,1800,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"N,N-Dimethylaniline",base,5.15,121.18,NA,93.33333331,1450,NA,204.1737945,NA,0.000111,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
792,"N,N-DIMETHYLTRIAZENOBENZENE",base,3.44,149.2,NA,16.26666666,469.6,NA,389.045145,NA,2.48E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
793,"N,N,4-TRIMETHYLANILINE",base,5.63,135.21,NA,23.73333333,650,NA,645.654229,NA,0.000151999,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
794,"N,N'-DIMETHYLACETAMIDE",base,10.78,87.12,NA,266.6666666,1.00E+06,NA,0.169824365,NA,1.02E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
795,"N,N'-DIPHENYLGUANIDINE",base,10.12,211.27,NA,0.000529333,1000,NA,776.2471166,NA,6.40E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
796,nAg_10nm,particle,NA,107.87,NA,2.41E-36,NA,1.00E-20,NA,NA,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,5.00E-09,10500,2.02E-20
797,NALED,neutral,NA,380.79,NA,0.026666667,1.5,NA,23.98832919,NA,4.76E-06,1.34E-07,1.49E-08,8.02E-06,NA,NA,NA,NA,NA,NA,NA
798,"NAPHTHALENE, 2-METHOXY-",neutral,NA,158.2,NA,0.356,75.88,NA,2951.209227,NA,0.000150622,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
799,"naphthalene, pure",,NA,128,79,8,34,NA,2200,NA,4.00E-05,5.30E-08,NA,1.70E-07,NA,NA,NA,NA,NA,NA,NA
800,NAPHTHALENEACETIC ACID,acid,4.23,186.21,NA,0.001276,420,NA,173.7800829,NA,2.78E-05,5.35E-07,5.94E-08,1.91E-07,NA,NA,NA,NA,NA,NA,NA
801,nC60_10nm,particle,NA,720.64,280,2.41E-36,NA,NA,NA,NA,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,5.00E-09,1650,2.76E-20
802,"Neodecanoic acid, ethenyl ester",neutral,NA,198.31,NA,11.38666666,5.859,NA,35481.33892,NA,2.46E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
803,neutral organic,neutral,NA,261,99.5,0.24,2.09,NA,24000,NA,5.39E-09,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
804,Ni(II),metal,NA,58.6934,NA,1.06E-58,NA,1.00E-20,NA,1210.027967,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
805,NICOTINE,base,3.1,162.24,NA,5.066666665,1.00E+06,NA,14.79108388,NA,6.82E-05,2.14E-07,2.38E-08,4.01E-06,NA,NA,NA,NA,NA,NA,NA
806,nitrobenzene,,NA,123,6,20,2000,NA,72,NA,2.30E-05,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
807,nitrobenzene,neutral,NA,123.11,NA,32.66666666,2090,NA,70.79457844,NA,1.05E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
808,NITROFEN,neutral,NA,284.1,NA,0.001066667,1,NA,43651.58322,NA,8.30E-07,1.34E-07,1.49E-08,8.02E-07,NA,NA,NA,NA,NA,NA,NA
809,NITROFURAZONE,base,10,198.14,NA,4.60E-05,210,NA,1.698243652,NA,1.20E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
810,NITROMETHANE,acid,10.3,61.04,NA,4773.333332,111000,NA,0.446683592,NA,9.75E-08,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
811,NONANOIC ACID,acid,4.95,158.24,NA,0.22,284,NA,2630.267992,NA,7.32E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
812,nonylphenol,,NA,220,6,0.0046,11,NA,1900,NA,3.20E-05,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
813,NONYLPHENOL,acid,10.25,220.36,NA,0.003146667,6.35,NA,575439.9373,NA,3.88E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
814,nTiO2_10nm,particle,NA,47.367,NA,2.41E-36,NA,1.00E-20,NA,NA,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,5.00E-09,4230,6.90E-21
815,O-acetylsalicylic acid,,NA,180,137,0.0011,4600,NA,15,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,o-anisidine,,NA,123,NA,2,15000,NA,15,NA,7.00E-05,5.30E-08,NA,4.10E-07,NA,NA,NA,NA,NA,NA,NA
817,o-Anisidine,base,4.53,123.16,NA,10.66666666,12600,NA,15.13561248,NA,7.05E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
818,O-BROMONITROBENZENE,neutral,NA,202.01,NA,1.613333333,122.7,NA,331.1311215,NA,1.15E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
819,O-BROMOPHENOL,acid,8.45,173.01,NA,33.86666666,2227,NA,223.8721139,NA,7.27E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
820,o-cresol,acid,10.28,108.14,NA,22.66666666,25900,NA,89.12509381,NA,3.15E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
821,O-DIETHYLBENZENE,neutral,NA,134.22,NA,140,71.1,NA,5248.074602,NA,6.08E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
822,O-ETHYLANILINE,base,4.3,121.18,NA,22.66666666,3245,NA,54.95408739,NA,9.92E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
823,O-HYDROXYBENZAMIDE,base,8.37,137.14,NA,3.999999999,2060,NA,19.05460718,NA,2.44E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
824,o-phenylenediamine,,NA,108,101,1.3,54000,NA,1.6,NA,0.00018,5.30E-10,NA,1.20E-07,NA,NA,NA,NA,NA,NA,NA
825,O-T-BUTYLPHENOL,acid,10.28,150.22,NA,12,700,NA,2041.737945,NA,3.05E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
826,o-Toluidine,base,4.44,107.16,NA,34.66666666,16600,NA,20.89296131,NA,9.91E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
827,O-VANILLIN,acid,7.91,152.15,NA,0.413333333,5019,NA,23.44228815,NA,2.05E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
828,"O,P'-DDD",neutral,NA,320.05,NA,0.000258667,0.1,NA,741310.2413,NA,3.26E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
829,OCHRATOXIN A,acid,3.86,403.82,NA,1.01E-12,0.9872,NA,54954.08739,NA,1.86E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
830,octadecan-1-ol,,NA,271,58,2.60E-06,0.0011,NA,1.50E+07,NA,2.00E-05,5.30E-10,NA,8.00E-08,NA,NA,NA,NA,NA,NA,NA
831,octadecylamine,,NA,270,51,0.0012,9.50E-05,NA,1.50E+07,NA,4.50E-05,5.30E-08,NA,1.50E-06,NA,NA,NA,NA,NA,NA,NA
832,OCTANEDINITRILE,neutral,NA,136.2,NA,0.816,14780,NA,3.89045145,NA,2.65E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
833,OCTANOIC ACID,acid,4.89,144.22,NA,0.494666667,789,NA,1122.018454,NA,6.26E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
834,Octoxynol,neutral,NA,250.38,NA,931.9999998,5.356,NA,72443.59601,NA,2.94E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
835,OHRIC,neutral,NA,244.08,NA,8.12E-06,1626,NA,25.11886432,NA,7.23E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
836,OLEIC ACID,acid,4.74,282.47,NA,0.000186667,0.01151,NA,43651583.22,NA,5.66E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
837,organic acid,acid,7.89,163,45,12,4500,NA,1148.15,NA,7.95E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
838,organic base,base,5.13,140,65.1,0.533,449000,NA,7.08E-05,NA,0.000382,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
839,"Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",neutral,NA,222.24,NA,0.104266667,2957,NA,16.98243652,NA,0.000161259,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
840,OXOLINIC ACID,acid,6.87,261.24,NA,1.36E-07,3.2,NA,8.7096359,NA,9.44E-05,2.14E-07,2.38E-08,1.46E-08,NA,NA,NA,NA,NA,NA,NA
841,Oxymetholone,base,8.65,332.49,NA,6.80E-09,21.31,NA,4073.802778,NA,8.38E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
842,OXYTETRACYLCINE,acid,3.27,460.44,NA,1.21E-20,313,NA,0.125892541,NA,0.000198711,1.34E-07,1.49E-08,4.46E-07,NA,NA,NA,NA,NA,NA,NA
843,"P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",acid,10.25,206.33,NA,0.063733333,4.821,NA,190546.0718,NA,3.18E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
844,P-(T-BUTYL)TOLUENE,neutral,NA,148.25,NA,78.93333331,2.969,NA,147910.8388,NA,1.05E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
845,p-Anisidine,base,5.34,123.16,NA,3.999999999,21000,NA,8.912509381,NA,7.05E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
846,P-BROMOANILINE,base,3.86,172.03,NA,3.053333333,706.7,NA,181.9700859,NA,2.31E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
847,P-BROMOPHENOL,acid,9.17,173.01,NA,1.56,14000,NA,389.045145,NA,7.27E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
848,p-cresol,acid,10.26,108.14,NA,14.66666666,21500,NA,87.096359,NA,3.53E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
849,P-CYANOPHENOL,acid,7.73,119.12,NA,0.238666667,8982,NA,39.81071706,NA,4.52E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
850,P-DIBUTYLTEREPHTHALATE,neutral,NA,278.35,NA,0.034,0.95,NA,338844.1561,NA,6.96E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
851,P-DINITROBENZENE,neutral,NA,168.11,NA,0.00872,69,NA,28.84031503,NA,1.60E-08,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
852,P-DODECYLANILINE,base,5.11,261.45,NA,0.004666667,600,NA,10715193.05,NA,0.000109747,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
853,P-ETHYLANILINE,base,5,121.18,NA,19.06666666,2106,NA,91.20108394,NA,9.92E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
854,P-ETHYLPHENOL,acid,10,122.17,NA,4.959999999,4900,NA,380.1893963,NA,3.14E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
