"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"ISOPENTANOL",701,"neutral",NA,88.15,NA,315.9999999,26700,NA,14.45439771,NA,9.83e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"isophthalic acid",702,"",NA,166,347,0.00013,5400,NA,0.0045,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isopimaric Acid",703,"acid",4.8,302.46,NA,7.53e-05,0.09232,NA,2818382.931,NA,9.76e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"isopropyl myristate",704,"",NA,270,2,0.12,0.05,NA,2400000,NA,1.1e-05,5.3e-07,NA,9.1e-07,NA,NA,NA,NA,NA,NA,NA
"isopropylamine",705,"",NA,59,-80,63000,0.19,NA,1.8,NA,2.9e-05,5.3e-07,NA,8.5e-07,NA,NA,NA,NA,NA,NA,NA
"ISOQUINOLINE",706,"base",5.42,129.16,NA,9.333333331,4520,NA,120.2264435,NA,6.38e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ISOVALERIC ACID",707,"acid",4.77,102.13,NA,58.66666665,40700,NA,14.45439771,NA,3.08e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"KETOPROFEN",708,"acid",4.45,254.29,NA,0.000194667,51,NA,1318.256739,NA,4.54e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"l-(+)-lactic acid",709,"",NA,90,54,0.22,4.7,NA,0.24,NA,4.4e-06,5.3e-07,NA,1.4e-06,NA,NA,NA,NA,NA,NA,NA
"L-Arabinose",710,"neutral",NA,150.13,NA,3.24e-05,5e+05,NA,0.000954993,NA,6.7e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"L-Cysteine, N-acetyl-",711,"acid",3.37,163.19,NA,0.001453333,242900,NA,0.218776162,NA,4.12e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"LENACIL",712,"base",10.3,234.3,NA,2e-07,6,NA,1230.268771,NA,3.49e-05,2.14e-07,2.38e-08,2.02e-07,NA,NA,NA,NA,NA,NA,NA
"LETHANE 60",713,"neutral",NA,285.45,NA,0.000350667,0.2151,NA,467735.1413,NA,1.78e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"linalool",714,"",NA,154,NA,10,1400,NA,930,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LITHOCHOLIC ACID",715,"acid",4.75,376.58,NA,3.69e-09,0.377,NA,1548816.619,NA,3.28e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"M-CHLOROBENZOIC ACID",716,"base",3.81,156.57,NA,0.038933333,450,NA,478.6300923,NA,6.71e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"M-HYDROXYBENZOIC ACID",717,"acid",4.3,138.12,NA,0.001318667,7250,NA,31.6227766,NA,7.31e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"M-METHOXYANILINE",718,"base",4.24,123.16,NA,9.999999998,15690,NA,8.511380382,NA,0.000150622,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"M-METHOXYPHENOL",719,"acid",9.65,124.14,NA,2.613333333,497,NA,21.87761624,NA,0.000150727,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"M-PHENOXYBENZOIC ACID",720,"acid",3.92,214.22,NA,0.000421333,16.91,NA,8128.305162,NA,5.09e-06,5.35e-07,5.94e-08,1.87e-06,NA,NA,NA,NA,NA,NA,NA
"m-phenylenediamine",721,"",NA,108,63,0.5,1.6,NA,0.49,NA,0.00015,5.3e-10,NA,1e-07,NA,NA,NA,NA,NA,NA,NA
"m-Phenylenediamine dihydrochloride",722,"base",4.98,108.14,NA,0.278666667,238000,NA,0.467735141,NA,0.00015,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"m-Toluidine, hydrochloride",723,"base",4.69,107.16,NA,40.39999999,15000,NA,25.11886432,NA,0.000150102,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"M-TRIFLUOROMETHYLPHENOL",724,"acid",8.95,162.11,NA,81.19999998,769.7,NA,891.2509381,NA,3.89e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Malathion",725,"neutral",NA,330.35,NA,0.000450667,143,NA,229.0867653,NA,5.81e-05,5.35e-07,5.94e-08,8.02e-06,NA,NA,NA,NA,NA,NA,NA
"MALEIC HYDRAZIDE",726,"base",5.67,112.09,NA,4.91e-06,4510,NA,0.144543977,NA,9.94e-06,5.35e-07,5.94e-08,2.67e-06,NA,NA,NA,NA,NA,NA,NA
"MANCOZEB",727,"acid",4.81,212.36,NA,1e-05,114000,NA,4.168693835,NA,0.000159276,2.14e-07,2.38e-08,4.46e-07,NA,NA,NA,NA,NA,NA,NA
"MCPB",728,"acid",4.84,228.68,NA,5.77e-05,48,NA,3162.27766,NA,1.52e-05,2.14e-07,2.38e-08,1.15e-06,NA,NA,NA,NA,NA,NA,NA
"MEBENDAZOLE",729,"base",4.23,295.3,NA,1.13e-09,71.3,NA,676.0829754,NA,0.000102022,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"mecoprop",730,"acid",3.1,214.65,NA,4e-04,620,NA,1348.962883,NA,1.3e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Mecoprop-P",731,"acid",3.68,214.65,NA,4e-04,860,NA,1584.893192,NA,1.3e-05,2.14e-07,2.38e-08,3.82e-07,NA,NA,NA,NA,NA,NA,NA
"median substance SimpleBox vs 3",732,"",NA,201.22,43,0.133,75,NA,1348.962883,NA,3.5e-06,3.5e-07,3.5e-08,1.13e-07,NA,NA,NA,NA,0.440705568,NA,NA
"melamine",733,"",NA,56,353,3.5e-08,1.1,NA,0.072,NA,4.9e-07,5.3e-10,NA,8e-08,NA,NA,NA,NA,NA,NA,NA
"Meloxicam",734,"acid",4.08,351.4,NA,1.43e-13,7.152,NA,2691.534804,NA,2.33e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"METHACRYLIC ACID",735,"acid",4.65,86.09,NA,132,89000,NA,8.511380382,NA,1.4e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"METHACRYLIC ACID, I-BUTYL ESTER",736,"neutral",NA,142.2,NA,483.9999999,1300,NA,457.0881896,NA,1.7e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"METHANE ARSONATE",737,"acid",4.1,139.97,NA,0.0164,256000,NA,0.066069345,NA,3.53e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",738,"acid",10.16,326.44,NA,9.23e-06,0.03693,NA,9120108.394,NA,0.000163603,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Methapyrilene hydrochloride",739,"base",4.03,297.85,NA,0.000245333,120900,NA,1.071519305,NA,0.000120056,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"methenamine",740,"",NA,140,280,0.35,890000,NA,0.0033,NA,0.00038,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"Methionine Hydroxy Analog",741,"acid",4.06,150.19,NA,0.011906667,216300,NA,0.851138038,NA,1.5e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"METHOPRENE",742,"neutral",NA,310.48,NA,0.003146667,1.4,NA,316227.766,NA,6.22e-05,2.14e-07,2.38e-08,8.02e-07,NA,NA,NA,NA,NA,NA,NA
"METHOPROPTRYNE",743,"base",3.09,271.38,NA,3.8e-05,320,NA,660.693448,NA,3.17e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"METHOTREXATE",744,"acid",4.7,454.45,NA,2.01e-15,2600,NA,0.014125375,NA,0.000237806,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"METHYL 2,4-DIHYDROXYBENZOATE",745,"acid",7.53,168.15,NA,0.003893333,3666,NA,131.8256739,NA,0.000137632,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"METHYL 2,5-DICHLOROBENZOATE",746,"neutral",NA,205.04,NA,2.026666666,89.75,NA,1318.256739,NA,2.6e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"methyl acetate",747,"",NA,74,-98,22000,250000,NA,1.5,NA,3.1e-07,5.3e-07,NA,7.6e-06,NA,NA,NA,NA,NA,NA,NA
"METHYL ACETATE",748,"neutral",NA,74.08,NA,28799.99999,243000,NA,1.513561248,NA,2.56e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"methyl acetoacetate",749,"",NA,116,-35,4.7,460000,NA,0.33,NA,2.6e-07,5.3e-10,NA,3.2e-06,NA,NA,NA,NA,NA,NA,NA
"METHYL DECYL KETONE",750,"neutral",NA,184.32,NA,2.746666666,13.99,NA,15135.61248,NA,1.14e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"methyl methacrylate",751,"",NA,100,-50,5300,15000,NA,11,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"METHYL P-CHLOROBENZOATE",752,"neutral",NA,170.6,NA,7.719999998,216.3,NA,741.3102413,NA,4.94e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"METHYL PROPIONATE",753,"neutral",NA,88.11,NA,11200,62400,NA,6.918309709,NA,7.5e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"methyl salicylate",754,"",NA,152,-8,0.0098,570,NA,520,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Methyl t-butyl ether",755,"neutral",NA,88.15,NA,33333.33333,51000,NA,8.7096359,NA,2.21e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"METHYLENE BISTHIOCYANATE",756,"neutral",NA,130.18,NA,0.262666667,27170,NA,4.168693835,NA,4.26e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Methylmercury Dicyandiamide",757,"neutral",NA,298.7,NA,0.008666667,21700,NA,0.026915348,NA,6.12e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"METHYLNITROAMINE",758,"base",3.6,76.06,NA,931.9999998,1e+06,NA,0.030902954,NA,9.75e-08,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"methyloxirane",759,"",NA,58,-110,44000,4e+05,NA,0.8,NA,5.2e-07,5.3e-10,NA,2.7e-07,NA,NA,NA,NA,NA,NA,NA
"METHYLSULFONYL CHLORIDE",760,"neutral",NA,114.55,NA,305.3333333,8591,NA,18.62087137,NA,7.96e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Methylthiouracil",761,"base",6.94,142.18,NA,0.000184,533,NA,28.18382931,NA,4.49e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"METHYLVINYLKETONE",762,"neutral",NA,70.09,NA,12173.33333,60630,NA,2.570395783,NA,1.41e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"METSULFURON-METHYL",763,"base",3.8,381.37,NA,3.81e-09,9500,NA,158.4893192,NA,1.93e-06,1.34e-07,1.49e-08,8.02e-07,NA,NA,NA,NA,NA,NA,NA
"MEVINPHOS",764,"neutral",NA,224.15,NA,0.017066667,6e+05,NA,1.348962883,NA,2.73e-05,5.35e-07,5.94e-08,6.69e-06,NA,NA,NA,NA,NA,NA,NA
"MEXACARBATE",765,"base",5.37,222.29,NA,0.036133333,100,NA,363.0780548,NA,2.17e-05,2.14e-07,2.38e-08,1e-06,NA,NA,NA,NA,NA,NA,NA
"microplastic",1039,"Particle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MISOPROSTOL",766,"neutral",NA,382.55,NA,6.05e-10,0.5951,NA,29512.09227,NA,8.05e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Mn(II)",767,"metal",NA,54.94,NA,NA,NA,1e-20,NA,2890.71539,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Mo(VI)",768,"metal",NA,95.94,NA,NA,NA,1e-20,NA,12559.43216,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"MORPHOLINE",769,"base",8.49,87.12,NA,1346.666666,1e+06,NA,0.138038426,NA,0.000103364,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Morpholine, 2,6-dimethyl-",770,"base",8.27,115.18,NA,625.3333332,618500,NA,1.905460718,NA,8.54e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"n-Butyl hydrazine hydrochloride",771,"base",8.21,88.15,NA,1226.666666,49740,NA,2.951209227,NA,5.73e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"N-BUTYLAMINE",772,"base",10.78,73.14,NA,12386.66666,1e+06,NA,9.332543008,NA,2.58e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"N-butylbenzenesulphonamide",773,"",NA,213,-30,4e-07,1100,NA,320,NA,1e-05,5.3e-10,NA,9.3e-07,NA,NA,NA,NA,NA,NA,NA
"N-cyclohexylbenzothiazole-2-sulphenamide",774,"",NA,232,96,1.5e-06,38,NA,6600,NA,5.9e-05,5.3e-10,NA,1.9e-07,NA,NA,NA,NA,NA,NA,NA
"N-DECYLAMINE",775,"base",10.64,157.3,NA,13.33333333,550,NA,6025.595861,NA,3.22e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N-DODECYLAMINE",776,"base",10.63,185.36,NA,1.073333333,78,NA,57543.99373,NA,3.43e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE",777,"base",6.53,161.12,NA,0.008413333,157500,NA,0.371535229,NA,6.64e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"N-ethylaniline",778,"",NA,121,NA,1.4,1600,NA,150,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N-Formyl-N-methyl hydrazine",779,"base",3.35,74.08,NA,427.9999999,1e+06,NA,0.00676083,NA,1.22e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N-FORMYLHYDRAZINE",780,"base",3.23,60.06,NA,16.93333333,1e+06,NA,0.008912509,NA,4.13e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N-isopropyl-N'-phenyl-p-phenylenediamine",781,"",NA,226,74,1.7e-06,19,NA,10000,NA,0.00016,5.3e-10,NA,3.8e-07,NA,NA,NA,NA,NA,NA,NA
"N-methyl-3-oxobutyramide",782,"",NA,115,-3,2000,16,NA,0.09,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N-METHYLDIETHANOLAMINE",783,"base",8.52,119.17,NA,0.026666667,1e+06,NA,0.031622777,NA,7.27e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N-Nitroso-N-methyl-N'-nitroguanidine",784,"base",6.53,147.09,NA,0.016,477700,NA,0.120226443,NA,9.49e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"N-Nitrosoanabasine",785,"base",5.01,191.23,NA,0.008906667,195900,NA,6.45654229,NA,2.85e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"N-OCTYLAMINE",786,"base",10.65,129.25,NA,129.2,200,NA,794.3282347,NA,3e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N-PENTYLAMINE",787,"base",10.63,87.17,NA,3999.999999,1e+06,NA,30.90295433,NA,2.69e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"n-PENTYLHYDRAZINE.HCl",788,"base",8.21,102.18,NA,438.6666666,17350,NA,9.120108394,NA,5.84e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE",789,"base",6.53,175.15,NA,0.003733333,51510,NA,1.148153621,NA,9e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"N,N-diethylaniline",790,"",NA,149,-38,20,96,NA,1800,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N,N-Dimethylaniline",791,"base",5.15,121.18,NA,93.33333331,1450,NA,204.1737945,NA,0.000111,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"N,N-DIMETHYLTRIAZENOBENZENE",792,"base",3.44,149.2,NA,16.26666666,469.6,NA,389.045145,NA,2.48e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N,N,4-TRIMETHYLANILINE",793,"base",5.63,135.21,NA,23.73333333,650,NA,645.654229,NA,0.000151999,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"N,N'-DIMETHYLACETAMIDE",794,"base",10.78,87.12,NA,266.6666666,1e+06,NA,0.169824365,NA,1.02e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"N,N'-DIPHENYLGUANIDINE",795,"base",10.12,211.27,NA,0.000529333,1000,NA,776.2471166,NA,6.4e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"nAg_10nm",796,"particle",NA,107.87,NA,2.41e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,5e-09,10500,2.02e-20
"nAg_10nm",1045,"Particle",NA,108,NA,2.4e-36,NA,1e-20,NA,47500,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,5,10500,2.02e-20
"nAg_NanoFase",1042,"Particle",NA,108,NA,2.4e-36,NA,1e-20,NA,47500,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,75,10500,2.02e-20
"NALED",797,"neutral",NA,380.79,NA,0.026666667,1.5,NA,23.98832919,NA,4.76e-06,1.34e-07,1.49e-08,8.02e-06,NA,NA,NA,NA,NA,NA,NA
"nanoparticle",1038,"Particle",NA,65,NA,1e-20,1e-20,NA,NA,NA,1e-20,1e-20,1e-20,1e-20,130000,500,13000,950,NA,NA,NA
"NAPHTHALENE, 2-METHOXY-",798,"neutral",NA,158.2,NA,0.356,75.88,NA,2951.209227,NA,0.000150622,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"naphthalene, pure",799,"",NA,128,79,8,34,NA,2200,NA,4e-05,5.3e-08,NA,1.7e-07,NA,NA,NA,NA,NA,NA,NA
"NAPHTHALENEACETIC ACID",800,"acid",4.23,186.21,NA,0.001276,420,NA,173.7800829,NA,2.78e-05,5.35e-07,5.94e-08,1.91e-07,NA,NA,NA,NA,NA,NA,NA
"nC60_10nm",801,"particle",NA,720.64,280,2.41e-36,NA,NA,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,5e-09,1650,2.76e-20
"nC60_10nm",1044,"Particle",NA,721,280,2.4e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,5,1650,2.76e-20
"Neodecanoic acid, ethenyl ester",802,"neutral",NA,198.31,NA,11.38666666,5.859,NA,35481.33892,NA,2.46e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"neutral organic",803,"neutral",NA,261,99.5,0.24,2.09,NA,24000,NA,5.39e-09,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"Ni(II)",804,"metal",NA,58.6934,NA,1.06e-58,NA,1e-20,NA,1210.027967,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"NICOTINE",805,"base",3.1,162.24,NA,5.066666665,1e+06,NA,14.79108388,NA,6.82e-05,2.14e-07,2.38e-08,4.01e-06,NA,NA,NA,NA,NA,NA,NA
"nitrobenzene",806,"",NA,123,6,20,2000,NA,72,NA,2.3e-05,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"nitrobenzene",807,"neutral",NA,123.11,NA,32.66666666,2090,NA,70.79457844,NA,1.05e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"NITROFEN",808,"neutral",NA,284.1,NA,0.001066667,1,NA,43651.58322,NA,8.3e-07,1.34e-07,1.49e-08,8.02e-07,NA,NA,NA,NA,NA,NA,NA
"NITROFURAZONE",809,"base",10,198.14,NA,4.6e-05,210,NA,1.698243652,NA,1.2e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"NITROMETHANE",810,"acid",10.3,61.04,NA,4773.333332,111000,NA,0.446683592,NA,9.75e-08,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"NONANOIC ACID",811,"acid",4.95,158.24,NA,0.22,284,NA,2630.267992,NA,7.32e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"nonylphenol",812,"",NA,220,6,0.0046,11,NA,1900,NA,3.2e-05,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"NONYLPHENOL",813,"acid",10.25,220.36,NA,0.003146667,6.35,NA,575439.9373,NA,3.88e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"nTiO2_10nm",814,"particle",NA,47.367,NA,2.41e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,5e-09,4230,6.9e-21
"nTiO2_10nm",1046,"Particle",NA,47,NA,2.4e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,5,4230,6.9e-21
"nTiO2_NanoFase_D2_5",1040,"Particle",NA,47,NA,2.4e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,75,4230,2e-20
"nTiO2_P25_CaLIBRAte_D6_3",1041,"Particle",NA,47,NA,2.4e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,9.5,4230,6.9e-21
"nZnO",1043,"Particle",NA,NA,NA,2.4e-36,NA,1e-20,NA,NA,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,75,5610,1.69e-20
"O-acetylsalicylic acid",815,"",NA,180,137,0.0011,4600,NA,15,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"o-anisidine",816,"",NA,123,NA,2,15000,NA,15,NA,7e-05,5.3e-08,NA,4.1e-07,NA,NA,NA,NA,NA,NA,NA
"o-Anisidine",817,"base",4.53,123.16,NA,10.66666666,12600,NA,15.13561248,NA,7.05e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"O-BROMONITROBENZENE",818,"neutral",NA,202.01,NA,1.613333333,122.7,NA,331.1311215,NA,1.15e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"O-BROMOPHENOL",819,"acid",8.45,173.01,NA,33.86666666,2227,NA,223.8721139,NA,7.27e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"o-cresol",820,"acid",10.28,108.14,NA,22.66666666,25900,NA,89.12509381,NA,3.15e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"O-DIETHYLBENZENE",821,"neutral",NA,134.22,NA,140,71.1,NA,5248.074602,NA,6.08e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"O-ETHYLANILINE",822,"base",4.3,121.18,NA,22.66666666,3245,NA,54.95408739,NA,9.92e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"O-HYDROXYBENZAMIDE",823,"base",8.37,137.14,NA,3.999999999,2060,NA,19.05460718,NA,2.44e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"o-phenylenediamine",824,"",NA,108,101,1.3,54000,NA,1.6,NA,0.00018,5.3e-10,NA,1.2e-07,NA,NA,NA,NA,NA,NA,NA
"O-T-BUTYLPHENOL",825,"acid",10.28,150.22,NA,12,700,NA,2041.737945,NA,3.05e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"o-Toluidine",826,"base",4.44,107.16,NA,34.66666666,16600,NA,20.89296131,NA,9.91e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"O-VANILLIN",827,"acid",7.91,152.15,NA,0.413333333,5019,NA,23.44228815,NA,2.05e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"O,P'-DDD",828,"neutral",NA,320.05,NA,0.000258667,0.1,NA,741310.2413,NA,3.26e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"OCHRATOXIN A",829,"acid",3.86,403.82,NA,1.01e-12,0.9872,NA,54954.08739,NA,1.86e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"octadecan-1-ol",830,"",NA,271,58,2.6e-06,0.0011,NA,1.5e+07,NA,2e-05,5.3e-10,NA,8e-08,NA,NA,NA,NA,NA,NA,NA
"octadecylamine",831,"",NA,270,51,0.0012,9.5e-05,NA,1.5e+07,NA,4.5e-05,5.3e-08,NA,1.5e-06,NA,NA,NA,NA,NA,NA,NA
"OCTANEDINITRILE",832,"neutral",NA,136.2,NA,0.816,14780,NA,3.89045145,NA,2.65e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"OCTANOIC ACID",833,"acid",4.89,144.22,NA,0.494666667,789,NA,1122.018454,NA,6.26e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Octoxynol",834,"neutral",NA,250.38,NA,931.9999998,5.356,NA,72443.59601,NA,2.94e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"OHRIC",835,"neutral",NA,244.08,NA,8.12e-06,1626,NA,25.11886432,NA,7.23e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
