"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","sediment","Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",2.38e-08,NA
"kdeg","sediment","CYCLOHEXANONE OXIME",5.94e-08,NA
"kdeg","sediment","CYCLOHEXYL ACETATE",5.94e-08,NA
"kdeg","sediment","Cyclohexylmethylamine",5.94e-08,NA
"kdeg","sediment","CYFLUTHRIN",4.95e-09,NA
"kdeg","sediment","Cymoxanil",2.38e-08,NA
"kdeg","sediment","CYPHENOTHRIN",1.49e-08,NA
"kdeg","sediment","Cyromazine",1.49e-08,NA
"kdeg","sediment","DAMINOZIDE",5.94e-08,NA
"kdeg","sediment","default substance",2.38e-08,NA
"kdeg","sediment","DELTAMETHRIN",1.49e-08,NA
"kdeg","sediment","DEMETON-S-METHYL",5.94e-08,NA
"kdeg","sediment","DESMETRYNE",1.49e-08,NA
"kdeg","sediment","di-(2-ethylhexyl)-phthalate (DEHP)",5.94e-08,NA
"kdeg","sediment","DI-n-BUTYL TIN DIACETATE",5.94e-08,NA
"kdeg","sediment","Di(n-octyl) phthalate",5.94e-08,NA
"kdeg","sediment","DIALLYLPHTHALATE",5.94e-08,NA
"kdeg","sediment","DIAZEPAM",2.38e-08,NA
"kdeg","sediment","Diazinon",2.38e-08,NA
"kdeg","sediment","DICHLOFENTHION",1.49e-08,NA
"kdeg","sediment","DICHLOROPHENOL",2.38e-08,NA
"kdeg","sediment","DICHLORPROP-ISOOCTYL",1.49e-08,NA
"kdeg","sediment","DICLOFOP-METHYL",1.49e-08,NA
"kdeg","sediment","Diethanolamine",1.03e-07,NA
"kdeg","sediment","DIETHYL SEBACATE",5.94e-08,NA
"kdeg","sediment","DIETHYLENE GLYCOL",1.03e-07,NA
"kdeg","sediment","Diethylstilbestrol",2.38e-08,NA
"kdeg","sediment","DIFENACOUM",2.38e-08,NA
"kdeg","sediment","DIFORMYLHYDRAZINE",5.94e-08,NA
"kdeg","sediment","DIFTALONE",2.38e-08,NA
"kdeg","sediment","DIISOBUTYLAMINE",5.94e-08,NA
"kdeg","sediment","DIISOPROPANOLAMINE",5.94e-08,NA
"kdeg","sediment","DIMETHRIN",2.38e-08,NA
"kdeg","sediment","DIMETHYLPHENOL PHOSPHATE (3:1)",1.49e-08,NA
"kdeg","sediment","DIMETHYLTIN DICHLORIDE",2.38e-08,NA
"kdeg","sediment","DINITROPHENOL",2.38e-08,NA
"kdeg","sediment","Dinoseb",2.38e-08,NA
"kdeg","sediment","DINOSEB ACETATE",2.38e-08,NA
"kdeg","sediment","DIPHENYL DISULFIDE",5.94e-08,NA
"kdeg","sediment","DIPHENYLCHLOROARSINE",2.38e-08,NA
"kdeg","sediment","DL-TRYPTOPHAN",5.94e-08,NA
"kdeg","sediment","DODECYLBENZENE",5.94e-08,NA
"kdeg","sediment","Dodine",5.94e-08,NA
"kdeg","sediment","DODINE",5.94e-08,NA
"kdeg","sediment","EMODIN",2.38e-08,NA
"kdeg","sediment","Endosulfan (beta)",4.95e-09,NA
"kdeg","sediment","ENDOTHAL",1.03e-07,NA
"kdeg","sediment","Endrocide (Endox) (Coumatetralyl)",2.38e-08,NA
"kdeg","sediment","Enoxolone",4.95e-09,NA
"kdeg","sediment","Enrofloxacin",4.95e-09,NA
"kdeg","sediment","ERYTHROMYCIN",4.95e-09,NA
"kdeg","sediment","Estazolam",2.38e-08,NA
"kdeg","sediment","ESTRADIOL",2.38e-08,NA
"kdeg","sediment","Ethanol, 2- ethyl(3-methylphenyl)amino -",2.38e-08,NA
"kdeg","sediment","Ethanol, 2-(2-aminoethoxy)-",5.94e-08,NA
"kdeg","sediment","Ethanol, 2-hydrazino-",5.94e-08,NA
"kdeg","sediment","Ethanol, 2-mercapto-",5.94e-08,NA
"kdeg","sediment","ETHANOLAMINE",5.94e-08,NA
"kdeg","sediment","ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",2.38e-08,NA
"kdeg","sediment","ETHINYL ESTRADIOL",1.49e-08,NA
"kdeg","sediment","Ethionamide",2.38e-08,NA
"kdeg","sediment","ETHYL 2-HYDROXYBENZOATE",5.94e-08,NA
"kdeg","sediment","ETHYL DIMETHYLAMINE",5.94e-08,NA
"kdeg","sediment","ETHYL MERCAPTAN",5.94e-08,NA
"kdeg","sediment","ETHYL METHACRYLATE",5.94e-08,NA
"kdeg","sediment","ETHYL VINYL ETHER",5.94e-08,NA
"kdeg","sediment","ETHYLAMINE",5.94e-08,NA
"kdeg","sediment","ETHYLENE GLYCOL DIACETATE",5.94e-08,NA
"kdeg","sediment","Ethylene glycol, monobutyl ether",1.03e-07,NA
"kdeg","sediment","Ethylene oxide",5.94e-08,NA
"kdeg","sediment","Ethyrimol",5.94e-08,NA
"kdeg","sediment","Etodolac",2.38e-08,NA
"kdeg","sediment","ETOFENPROX",1.49e-08,NA
"kdeg","sediment","Fatty acids, C9-13-neo-",5.94e-08,NA
"kdeg","sediment","Fe(II)",1e-20,NA
"kdeg","sediment","Fe(III)",1e-20,NA
"kdeg","sediment","FENPROPATHRIN",1.49e-08,NA
"kdeg","sediment","Fenpropimorph",1.49e-08,NA
"kdeg","sediment","FENSULFOTHION",2.38e-08,NA
"kdeg","sediment","FENTHION",2.38e-08,NA
"kdeg","sediment","FENTIN ACETATE",2.38e-08,NA
"kdeg","sediment","FLUMETSULAM",4.95e-09,NA
"kdeg","sediment","FLURPRIMIDOL",4.95e-09,NA
"kdeg","sediment","Fluvastatin",2.38e-08,NA
"kdeg","sediment","Formic acid",1.03e-07,NA
"kdeg","sediment","FUBERIDAZOLE",5.94e-08,NA
"kdeg","sediment","FUMARIC ACID",1.03e-07,NA
"kdeg","sediment","FUMARYL CHLORIDE",5.94e-08,NA
"kdeg","sediment","FUROSEMIDE",1.49e-08,NA
"kdeg","sediment","GAMMA-BUTYROLACTONE",5.94e-08,NA
"kdeg","sediment","Gemfibrozil",2.38e-08,NA
"kdeg","sediment","GERANIOL",5.94e-08,NA
"kdeg","sediment","GIBBERELLIC ACID",1.49e-08,NA
"kdeg","sediment","guaiacol",5.94e-08,NA
"kdeg","sediment","Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",2.38e-08,NA
"kdeg","sediment","Gyromitrin",5.94e-08,NA
"kdeg","sediment","HALOSULFURON-METHYL",1.49e-08,NA
"kdeg","sediment","HARMALINE",2.38e-08,NA
"kdeg","sediment","HARMONY",1.49e-08,NA
"kdeg","sediment","Hematoxylin",2.38e-08,NA
"kdeg","sediment","HEPTANOIC ACID",1.03e-07,NA
"kdeg","sediment","Hexachloroprene",4.95e-09,NA
"kdeg","sediment","HEXANEDIOIC ACID",1.03e-07,NA
"kdeg","sediment","hexanoic acid",1.03e-07,NA
"kdeg","sediment","HEXANOIC ACID, 2-ETHYL-",1.03e-07,NA
"kdeg","sediment","HEXAZINONE",2.38e-08,NA
"kdeg","sediment","Hg(II)",1e-20,NA
"kdeg","sediment","HYDRAZINE, 1,1-DIBUTYL-",1.03e-07,NA
"kdeg","sediment","HYDROCHLOROTHIAZIDE",1.49e-08,NA
"kdeg","sediment","Hydroquinone",5.94e-08,NA
"kdeg","sediment","HYDROXYUREA",5.94e-08,NA
"kdeg","sediment","I-NICOTINAMIDE",2.38e-08,NA
"kdeg","sediment","IBUPROFEN",5.94e-08,NA
"kdeg","sediment","IMAZALIL BASE",1.49e-08,NA
"kdeg","sediment","IMIDAZOLE",5.94e-08,NA
"kdeg","sediment","indan",5.94e-08,NA
"kdeg","sediment","INDOLE-3-ACETIC ACID",5.94e-08,NA
"kdeg","sediment","Iodinated Glycerol",5.94e-08,NA
"kdeg","sediment","IODOFENPHOS",1.49e-08,NA
"kdeg","sediment","IODOFORM",2.38e-08,NA
"kdeg","sediment","IRGAROL 1051",1.49e-08,NA
"kdeg","sediment","ISOBENZAN",4.95e-09,NA
"kdeg","sediment","ISOBUTYRIC ACID",1.03e-07,NA
"kdeg","sediment","ISONONYL ALCOHOL",5.94e-08,NA
"kdeg","sediment","ISOPENTANOL",5.94e-08,NA
"kdeg","sediment","Isopimaric Acid",2.38e-08,NA
"kdeg","sediment","ISOQUINOLINE",5.94e-08,NA
"kdeg","sediment","ISOVALERIC ACID",1.03e-07,NA
"kdeg","sediment","KETOPROFEN",5.94e-08,NA
"kdeg","sediment","L-Arabinose",1.03e-07,NA
"kdeg","sediment","L-Cysteine, N-acetyl-",5.94e-08,NA
"kdeg","sediment","LENACIL",2.38e-08,NA
"kdeg","sediment","LETHANE 60",5.94e-08,NA
"kdeg","sediment","LITHOCHOLIC ACID",2.38e-08,NA
"kdeg","sediment","M-CHLOROBENZOIC ACID",2.38e-08,NA
"kdeg","sediment","M-HYDROXYBENZOIC ACID",5.94e-08,NA
"kdeg","sediment","M-METHOXYANILINE",2.38e-08,NA
"kdeg","sediment","M-METHOXYPHENOL",5.94e-08,NA
"kdeg","sediment","M-PHENOXYBENZOIC ACID",5.94e-08,NA
"kdeg","sediment","m-Phenylenediamine dihydrochloride",2.38e-08,NA
"kdeg","sediment","m-Toluidine, hydrochloride",5.94e-08,NA
"kdeg","sediment","M-TRIFLUOROMETHYLPHENOL",2.38e-08,NA
"kdeg","sediment","Malathion",5.94e-08,NA
"kdeg","sediment","MALEIC HYDRAZIDE",5.94e-08,NA
"kdeg","sediment","MANCOZEB",2.38e-08,NA
"kdeg","sediment","MCPB",2.38e-08,NA
"kdeg","sediment","MEBENDAZOLE",2.38e-08,NA
"kdeg","sediment","mecoprop",2.38e-08,NA
"kdeg","sediment","Mecoprop-P",2.38e-08,NA
"kdeg","sediment","median substance SimpleBox vs 3",3.5e-08,NA
"kdeg","sediment","Meloxicam",2.38e-08,NA
"kdeg","sediment","METHACRYLIC ACID",1.03e-07,NA
"kdeg","sediment","METHACRYLIC ACID, I-BUTYL ESTER",5.94e-08,NA
"kdeg","sediment","METHANE ARSONATE",5.94e-08,NA
"kdeg","sediment","Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",5.94e-08,NA
"kdeg","sediment","Methapyrilene hydrochloride",1.49e-08,NA
"kdeg","sediment","Methionine Hydroxy Analog",1.03e-07,NA
"kdeg","sediment","METHOPRENE",2.38e-08,NA
"kdeg","sediment","METHOPROPTRYNE",1.49e-08,NA
"kdeg","sediment","METHOTREXATE",2.38e-08,NA
"kdeg","sediment","METHYL 2,4-DIHYDROXYBENZOATE",5.94e-08,NA
"kdeg","sediment","METHYL 2,5-DICHLOROBENZOATE",2.38e-08,NA
"kdeg","sediment","METHYL ACETATE",5.94e-08,NA
"kdeg","sediment","METHYL DECYL KETONE",5.94e-08,NA
"kdeg","sediment","METHYL P-CHLOROBENZOATE",5.94e-08,NA
"kdeg","sediment","METHYL PROPIONATE",5.94e-08,NA
"kdeg","sediment","Methyl t-butyl ether",5.94e-08,NA
"kdeg","sediment","METHYLENE BISTHIOCYANATE",5.94e-08,NA
"kdeg","sediment","Methylmercury Dicyandiamide",2.38e-08,NA
"kdeg","sediment","METHYLNITROAMINE",5.94e-08,NA
"kdeg","sediment","METHYLSULFONYL CHLORIDE",5.94e-08,NA
"kdeg","sediment","Methylthiouracil",5.94e-08,NA
"kdeg","sediment","METHYLVINYLKETONE",5.94e-08,NA
"kdeg","sediment","METSULFURON-METHYL",1.49e-08,NA
"kdeg","sediment","MEVINPHOS",5.94e-08,NA
"kdeg","sediment","MEXACARBATE",2.38e-08,NA
"kdeg","sediment","MISOPROSTOL",2.38e-08,NA
"kdeg","sediment","Mn(II)",1e-20,NA
"kdeg","sediment","Mo(VI)",1e-20,NA
"kdeg","sediment","MORPHOLINE",5.94e-08,NA
"kdeg","sediment","Morpholine, 2,6-dimethyl-",5.94e-08,NA
"kdeg","sediment","n-Butyl hydrazine hydrochloride",1.03e-07,NA
"kdeg","sediment","N-BUTYLAMINE",1.03e-07,NA
"kdeg","sediment","N-DECYLAMINE",5.94e-08,NA
"kdeg","sediment","N-DODECYLAMINE",5.94e-08,NA
"kdeg","sediment","N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE",2.38e-08,NA
"kdeg","sediment","N-Formyl-N-methyl hydrazine",5.94e-08,NA
"kdeg","sediment","N-FORMYLHYDRAZINE",5.94e-08,NA
"kdeg","sediment","N-METHYLDIETHANOLAMINE",5.94e-08,NA
"kdeg","sediment","N-Nitroso-N-methyl-N'-nitroguanidine",2.38e-08,NA
"kdeg","sediment","N-Nitrosoanabasine",1.49e-08,NA
"kdeg","sediment","N-OCTYLAMINE",5.94e-08,NA
"kdeg","sediment","N-PENTYLAMINE",1.03e-07,NA
"kdeg","sediment","n-PENTYLHYDRAZINE.HCl",1.03e-07,NA
"kdeg","sediment","N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE",2.38e-08,NA
"kdeg","sediment","N,N-Dimethylaniline",2.38e-08,NA
"kdeg","sediment","N,N-DIMETHYLTRIAZENOBENZENE",5.94e-08,NA
"kdeg","sediment","N,N,4-TRIMETHYLANILINE",2.38e-08,NA
"kdeg","sediment","N,N'-DIMETHYLACETAMIDE",5.94e-08,NA
"kdeg","sediment","N,N'-DIPHENYLGUANIDINE",2.38e-08,NA
"kdeg","sediment","nAg_10nm",1e-20,NA
"kdeg","sediment","nAg_10nm",1e-20,NA
"kdeg","sediment","nAg_10nm",1e-20,NA
"kdeg","sediment","nAg_NanoFase",1e-20,NA
"kdeg","sediment","NALED",1.49e-08,NA
"kdeg","sediment","nanoparticle",1e-20,NA
"kdeg","sediment","NAPHTHALENE, 2-METHOXY-",5.94e-08,NA
"kdeg","sediment","NAPHTHALENEACETIC ACID",5.94e-08,NA
"kdeg","sediment","nC60_10nm",1e-20,NA
"kdeg","sediment","nC60_10nm",1e-20,NA
"kdeg","sediment","nC60_10nm",1e-20,NA
"kdeg","sediment","Neodecanoic acid, ethenyl ester",2.38e-08,NA
"kdeg","sediment","neutral organic",4.95e-09,NA
"kdeg","sediment","Ni(II)",1e-20,NA
"kdeg","sediment","NICOTINE",2.38e-08,NA
"kdeg","sediment","nitrobenzene",5.94e-08,NA
"kdeg","sediment","NITROFEN",1.49e-08,NA
"kdeg","sediment","NITROFURAZONE",2.38e-08,NA
"kdeg","sediment","NITROMETHANE",5.94e-08,NA
"kdeg","sediment","NONANOIC ACID",1.03e-07,NA
"kdeg","sediment","NONYLPHENOL",5.94e-08,NA
"kdeg","sediment","nTiO2_10nm",1e-20,NA
"kdeg","sediment","nTiO2_10nm",1e-20,NA
"kdeg","sediment","nTiO2_10nm",1e-20,NA
"kdeg","sediment","nTiO2_NanoFase_D2_5",1e-20,NA
"kdeg","sediment","nTiO2_P25_CaLIBRAte_D6_3",1e-20,NA
"kdeg","sediment","nZnO",1e-20,NA
"kdeg","sediment","o-Anisidine",2.38e-08,NA
"kdeg","sediment","O-BROMONITROBENZENE",2.38e-08,NA
"kdeg","sediment","O-BROMOPHENOL",2.38e-08,NA
"kdeg","sediment","o-cresol",5.94e-08,NA
"kdeg","sediment","O-DIETHYLBENZENE",5.94e-08,NA
"kdeg","sediment","O-ETHYLANILINE",2.38e-08,NA
"kdeg","sediment","O-HYDROXYBENZAMIDE",5.94e-08,NA
"kdeg","sediment","O-T-BUTYLPHENOL",2.38e-08,NA
"kdeg","sediment","o-Toluidine",5.94e-08,NA
"kdeg","sediment","O-VANILLIN",5.94e-08,NA
"kdeg","sediment","O,P'-DDD",4.95e-09,NA
"kdeg","sediment","OCHRATOXIN A",2.38e-08,NA
"kdeg","sediment","OCTANEDINITRILE",2.38e-08,NA
"kdeg","sediment","OCTANOIC ACID",1.03e-07,NA
"kdeg","sediment","Octoxynol",2.38e-08,NA
"kdeg","sediment","OHRIC",1.49e-08,NA
"kdeg","sediment","OLEIC ACID",5.94e-08,NA
"kdeg","sediment","organic acid",2.38e-08,NA
"kdeg","sediment","organic base",1.49e-08,NA
"kdeg","sediment","Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",2.38e-08,NA
"kdeg","sediment","OXOLINIC ACID",2.38e-08,NA
"kdeg","sediment","Oxymetholone",1.49e-08,NA
"kdeg","sediment","OXYTETRACYLCINE",1.49e-08,NA
"kdeg","sediment","P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",2.38e-08,NA
"kdeg","sediment","P-(T-BUTYL)TOLUENE",2.38e-08,NA
"kdeg","sediment","p-Anisidine",2.38e-08,NA
"kdeg","sediment","P-BROMOANILINE",2.38e-08,NA
"kdeg","sediment","P-BROMOPHENOL",2.38e-08,NA
"kdeg","sediment","p-cresol",5.94e-08,NA
"kdeg","sediment","P-CYANOPHENOL",5.94e-08,NA
"kdeg","sediment","P-DIBUTYLTEREPHTHALATE",1.03e-07,NA
"kdeg","sediment","P-DINITROBENZENE",2.38e-08,NA
"kdeg","sediment","P-DODECYLANILINE",2.38e-08,NA
"kdeg","sediment","P-ETHYLANILINE",2.38e-08,NA
"kdeg","sediment","P-ETHYLPHENOL",5.94e-08,NA
"kdeg","sediment","P-HYDROXYACETOPHENONE",5.94e-08,NA
"kdeg","sediment","P-HYDROXYBENZYL ALCOHOL",5.94e-08,NA
"kdeg","sediment","P-ISOPROPYLPHENOL",5.94e-08,NA
"kdeg","sediment","P-METHOXYPHENOL",5.94e-08,NA
"kdeg","sediment","P-NITROBENZOIC ACID",2.38e-08,NA
"kdeg","sediment","P-NONYLPHENOL",5.94e-08,NA
"kdeg","sediment","P-PHENYLAZOPHENOL",2.38e-08,NA
"kdeg","sediment","P-PHENYLPHENOL",5.94e-08,NA
"kdeg","sediment","P-TOLUALDEHYDE",5.94e-08,NA
"kdeg","sediment","P-TOLUIDINE",5.94e-08,NA
"kdeg","sediment","p-Toluidine hydrochloride",5.94e-08,NA
"kdeg","sediment","PALUSTRIC ACID",2.38e-08,NA
"kdeg","sediment","PARAROSANILINE",1.49e-08,NA
"kdeg","sediment","PARATHION-AMINO",2.38e-08,NA
"kdeg","sediment","Parathion-methyl",2.38e-08,NA
"kdeg","sediment","Pb(II)",1e-20,NA
"kdeg","sediment","PCBS",4.95e-09,NA
"kdeg","sediment","PENTABROMOPHENOL",4.95e-09,NA
"kdeg","sediment","PENTACHLOROANISOLE",4.95e-09,NA
"kdeg","sediment","PENTACHLOROBENZYL ALCOHOL",4.95e-09,NA
"kdeg","sediment","pentachlorophenol",4.95e-09,NA
"kdeg","sediment","PENTADECYLAMINE",5.94e-08,NA
"kdeg","sediment","PENTANAL METHYLFORMYLHYDRAZONE",5.94e-08,NA
"kdeg","sediment","PENTANE-1,5-DIAL",5.94e-08,NA
"kdeg","sediment","PENTANOCHLOR",2.38e-08,NA
"kdeg","sediment","PENTANOIC ACID, 2-METHYL-",1.03e-07,NA
"kdeg","sediment","Pentanol",5.94e-08,NA
"kdeg","sediment","PHENKAPTON",1.49e-08,NA
"kdeg","sediment","Phenobarbital",2.38e-08,NA
"kdeg","sediment","Phenol, 2-(2-propenyl)-",5.94e-08,NA
"kdeg","sediment","PHENOL, 3-AMINO-",5.94e-08,NA
"kdeg","sediment","PHENOL, 4-AMINO-",5.94e-08,NA
"kdeg","sediment","PHENOL, 4-AMINO-2-NITRO-",2.38e-08,NA
"kdeg","sediment","PHENOL, 4-PHENOXY-",5.94e-08,NA
"kdeg","sediment","Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",4.95e-09,NA
"kdeg","sediment","Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",1.49e-08,NA
"kdeg","sediment","PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",1.49e-08,NA
"kdeg","sediment","PHENOLPHTHALEIN",2.38e-08,NA
"kdeg","sediment","PHENYLBUTAZONE",5.94e-08,NA
"kdeg","sediment","PHENYLEPHRINE HCL",5.94e-08,NA
"kdeg","sediment","PHENYLTRICHLOROSILANE",5.94e-08,NA
"kdeg","sediment","PHOSMET",2.38e-08,NA
"kdeg","sediment","PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",5.94e-08,NA
"kdeg","sediment","Phosphoric acid, tris(2-methylpropyl) ester",5.94e-08,NA
"kdeg","sediment","PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",1.49e-08,NA
"kdeg","sediment","PHTHALAZINE",5.94e-08,NA
"kdeg","sediment","PHTHALIMIDE",5.94e-08,NA
"kdeg","sediment","Picloram, potassium salt",1.49e-08,NA
"kdeg","sediment","PICOLINIC ACID",5.94e-08,NA
"kdeg","sediment","PIPERAZINE",5.94e-08,NA
"kdeg","sediment","Piperazine, 1-methyl-",2.38e-08,NA
"kdeg","sediment","Piperazine, 2-methyl-",5.94e-08,NA
"kdeg","sediment","PIRIMICARB",1.49e-08,NA
"kdeg","sediment","PIROXICAM",2.38e-08,NA
"kdeg","sediment","PRALLETHRIN",2.38e-08,NA
"kdeg","sediment","PRAZEPAM",1.49e-08,NA
"kdeg","sediment","PROBENECID",2.38e-08,NA
"kdeg","sediment","PROCHLORAZ",4.95e-09,NA
"kdeg","sediment","PROCLONOL",1.49e-08,NA
"kdeg","sediment","PROFENOFOS",1.49e-08,NA
"kdeg","sediment","PRONETHALOL",5.94e-08,NA
"kdeg","sediment","Propane sultone",5.94e-08,NA
"kdeg","sediment","Propane, 2,2'-thiobis 2-methyl-",2.38e-08,NA
"kdeg","sediment","Propanedioic acid, chloro-, diethyl ester",5.94e-08,NA
"kdeg","sediment","Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",5.94e-08,NA
"kdeg","sediment","PROPAPHOS",2.38e-08,NA
"kdeg","sediment","PROPYL GALLATE",5.94e-08,NA
"kdeg","sediment","PROPYLENE OXIDE",5.94e-08,NA
"kdeg","sediment","PYRAZOPHOS",2.38e-08,NA
"kdeg","sediment","PYRIDAPHENTHION",2.38e-08,NA
"kdeg","sediment","Pyrilamine maleate",1.49e-08,NA
"kdeg","sediment","PYRIMETHAMINE",1.49e-08,NA
"kdeg","sediment","Pyrimethanil",2.38e-08,NA
"kdeg","sediment","QUERCETIN",5.94e-08,NA
"kdeg","sediment","Quinclorac",2.38e-08,NA
"kdeg","sediment","quinoline",5.94e-08,NA
"kdeg","sediment","RESERPINE",4.95e-09,NA
"kdeg","sediment","RESMETHRIN",2.38e-08,NA
"kdeg","sediment","RESORCINOL",5.94e-08,NA
"kdeg","sediment","RETINOIC ACID",2.38e-08,NA
"kdeg","sediment","Retrorsine",2.38e-08,NA
"kdeg","sediment","RONNEL",1.49e-08,NA
"kdeg","sediment","RUBEANIC ACID",5.94e-08,NA
"kdeg","sediment","S-BUTYLACETATE",5.94e-08,NA
"kdeg","sediment","S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",2.38e-08,NA
"kdeg","sediment","SALICYLANILIDE",5.94e-08,NA
"kdeg","sediment","Sb(III)",1e-20,NA
"kdeg","sediment","Sb(V)",1e-20,NA
"kdeg","sediment","Se(IV)",1e-20,NA
"kdeg","sediment","Sethoxydim",2.38e-08,NA
"kdeg","sediment","SIMETRYN",1.49e-08,NA
"kdeg","sediment","Sn(II)",1e-20,NA
"kdeg","sediment","Sodium dichlorocyanurate",5.94e-08,NA
"kdeg","sediment","Sr(II)",1e-20,NA
"kdeg","sediment","STILBENE",5.94e-08,NA
"kdeg","sediment","Styrene oxide",5.94e-08,NA
"kdeg","sediment","SULFADIAZINE",2.38e-08,NA
"kdeg","sediment","SULFAMETHAZINE",2.38e-08,NA
"kdeg","sediment","Sulfentrazone",1.49e-08,NA
"kdeg","sediment","SULFOMETURON (pH 5-7)",2.38e-08,NA
"kdeg","sediment","SULFOSULFURON",1.49e-08,NA
"kdeg","sediment","SULFOTEPP",5.94e-08,NA
"kdeg","sediment","T-BUTYLBENZENE",2.38e-08,NA
"kdeg","sediment","Tannins",5.94e-08,NA
"kdeg","sediment","TERBUFOS",2.38e-08,NA
"kdeg","sediment","Terbutaline",5.94e-08,NA
"kdeg","sediment","TERBUTRYN",1.49e-08,NA
"kdeg","sediment","TETRACHLORO-1,2-BENZENEDIOL",1.49e-08,NA
"kdeg","sediment","TETRACHLOROETHANES",1.49e-08,NA
"kdeg","sediment","tetrachloroguaiacol",1.49e-08,NA
"kdeg","sediment","TETRACHLOROPHENOLS",1.49e-08,NA
"kdeg","sediment","TETRADIFON",4.95e-09,NA
"kdeg","sediment","TETRAHYDROFURFURYL ALCOHOL",5.94e-08,NA
"kdeg","sediment","TETRALIN",5.94e-08,NA
"kdeg","sediment","TETRANITROMETHANE",2.38e-08,NA
"kdeg","sediment","THEOPHYLLINE",5.94e-08,NA
"kdeg","sediment","THIABENDAZOLE",5.94e-08,NA
"kdeg","sediment","THIOFANOX",2.38e-08,NA
"kdeg","sediment","Thiram",2.38e-08,NA
"kdeg","sediment","THYMOL",5.94e-08,NA
"kdeg","sediment","Tl(I)",1e-20,NA
"kdeg","sediment","TOLCLOFOS-METHYL",1.49e-08,NA
"kdeg","sediment","trace metal",1e-20,NA
"kdeg","sediment","trans-Cinnamaldehyde",5.94e-08,NA
"kdeg","sediment","TRI-M-CRESYL PHOSPHATE",2.38e-08,NA
"kdeg","sediment","Triasulfuron",4.95e-09,NA
"kdeg","sediment","Tributyl tin acetate",1.03e-07,NA
"kdeg","sediment","Tricaine",5.94e-08,NA
"kdeg","sediment","TRICHLOROACETALDEHYDE",1.49e-08,NA
"kdeg","sediment","TRICHLOROBENZENES",1.49e-08,NA
"kdeg","sediment","TRICHLORONATE",1.49e-08,NA
"kdeg","sediment","TRICHLOROPHENOL",1.49e-08,NA
"kdeg","sediment","TRICLOPYR",1.49e-08,NA
"kdeg","sediment","Tridemorph",2.38e-08,NA
"kdeg","sediment","Triethyltin bromide",2.38e-08,NA
"kdeg","sediment","TRIFENMORPH",1.49e-08,NA
"kdeg","sediment","TRIFORINE",4.95e-09,NA
"kdeg","sediment","Trinexapac-ethyl",5.94e-08,NA
"kdeg","sediment","TRIPHENYLPHOSPHATE",2.38e-08,NA
"kdeg","sediment","Triphenyltin fluoride",2.38e-08,NA
"kdeg","sediment","TRIPHENYLTIN HYDROXIDE",2.38e-08,NA
"kdeg","sediment","TRIPROPYNYL-AMINE",2.38e-08,NA
"kdeg","sediment","TRYPTOPHAN",5.94e-08,NA
"kdeg","sediment","URACIL",5.94e-08,NA
"kdeg","sediment","UREA, N-(2-HYDROXYETHYL)-N-NITROSO",5.94e-08,NA
"kdeg","sediment","UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",2.38e-08,NA
"kdeg","sediment","V(V)",1e-20,NA
"kdeg","sediment","Validamycin",3.83e-07,NA
"kdeg","sediment","VANILLIN",5.94e-08,NA
"kdeg","sediment","Xylenes",5.94e-08,NA
"kdeg","sediment","Zearalenone",2.38e-08,NA
"kdeg","sediment","Zn(II)",1e-20,NA
"kdeg","soil","(4-chloro-2-methylphenoxy)acetic acid",4.1e-08,NA
"kdeg","soil","(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1)",2.67e-07,NA
"kdeg","soil","[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",1.07e-07,NA
"kdeg","soil","[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",1.07e-07,NA
"kdeg","soil","1-AMINO-2-PROPANOL",2.67e-07,NA
"kdeg","soil","1-CHLORO-2-METHYLPROPENE",2.67e-07,NA
"kdeg","soil","1-Chloro-2-nitro-propane",2.67e-07,NA
"kdeg","soil","1-chloro-2-nitrobenzene",4e-08,NA
"kdeg","soil","1-chloro-2,3-epoxypropane",4e-08,NA
"kdeg","soil","1-chloro-2,4-dinitrobenzene",7.2e-08,NA
"kdeg","soil","1-chloro-3-nitrobenzene",4e-08,NA
