VarName,Compartment,Substance,Waarde,Unit
kdeg,soil,CROTONALDEHYDE,2.67E-07,
kdeg,soil,Cs(I),1.00E-20,
kdeg,soil,Cu(II),1.00E-20,
kdeg,soil,cumene,1.90E-07,
kdeg,soil,CUMYLPHENYL DIPHENYL PHOSPHATE,6.69E-08,
kdeg,soil,CURCUMIN,1.07E-07,
kdeg,soil,CYANAZINE,5.01E-07,
kdeg,soil,Cyclanilide,2.87E-07,
kdeg,soil,CYCLOHEPTANE,2.67E-07,
kdeg,soil,CYCLOHEPTATRIENE,2.67E-07,
kdeg,soil,CYCLOHEPTENE,2.67E-07,
kdeg,soil,CYCLOHEXANAMINE,2.67E-07,
kdeg,soil,"Cyclohexanamine, 4,4'-methylenebis 2-methyl-",1.07E-07,
kdeg,soil,"Cyclohexanamine, N,N-diethyl-",1.07E-07,
kdeg,soil,cyclohexane,2.20E-07,
kdeg,soil,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",1.07E-07,
kdeg,soil,"cyclohexane-1,2-dicarboxylic anhydride",9.10E-07,
kdeg,soil,cyclohexanol,4.00E-08,
kdeg,soil,cyclohexanone,5.60E-07,
kdeg,soil,CYCLOHEXANONE OXIME,2.67E-07,
kdeg,soil,CYCLOHEXYL ACETATE,2.67E-07,
kdeg,soil,cyclohexyldimethylamine,1.80E-07,
kdeg,soil,Cyclohexylmethylamine,2.67E-07,
kdeg,soil,CYFLUTHRIN,6.17E-07,
kdeg,soil,Cymoxanil,2.29E-06,
kdeg,soil,CYPHENOTHRIN,6.69E-08,
kdeg,soil,Cyromazine,8.27E-07,
kdeg,soil,DAMINOZIDE,1.34E-05,
kdeg,soil,decan-1-ol,5.80E-07,
kdeg,soil,default substance,1.07E-07,
kdeg,soil,DELTAMETHRIN,3.82E-07,
kdeg,soil,DEMETON-S-METHYL,2.97E-06,
kdeg,soil,DESMETRYNE,8.91E-07,
kdeg,soil,di-(2-ethylhexyl)-phthalate (DEHP),2.67E-07,
kdeg,soil,Di(n-octyl) phthalate,2.67E-07,
kdeg,soil,DIALLYLPHTHALATE,2.67E-07,
kdeg,soil,DIAZEPAM,1.07E-07,
kdeg,soil,Diazinon,4.36E-07,
kdeg,soil,dibutyl maleate,3.40E-06,
kdeg,soil,dibutyl phthalate,4.10E-08,
kdeg,soil,DICHLOFENTHION,1.34E-06,
kdeg,soil,dichlorodifluoromethane,1.60E-07,
kdeg,soil,dichloromethane,4.50E-06,
kdeg,soil,DICHLOROPHENOL,1.07E-07,
kdeg,soil,DICHLORPROP-ISOOCTYL,6.69E-08,
kdeg,soil,DICLOFOP-METHYL,4.22E-07,
kdeg,soil,Diethanolamine,4.63E-07,
kdeg,soil,DIETHYL SEBACATE,2.67E-07,
kdeg,soil,diethyl sulphate,7.10E-07,
kdeg,soil,DIETHYLENE GLYCOL,4.63E-07,
kdeg,soil,Diethylstilbestrol,1.07E-07,
kdeg,soil,DIFENACOUM,2.77E-08,
kdeg,soil,DIFORMYLHYDRAZINE,2.67E-07,
kdeg,soil,DIFTALONE,1.07E-07,
kdeg,soil,diisobutyl phthalate,8.70E-07,
kdeg,soil,DIISOBUTYLAMINE,2.67E-07,
kdeg,soil,di-''isodecyl'' phthalate,7.50E-07,
kdeg,soil,di-''isononyl'' phthalate,1.30E-06,
kdeg,soil,DIISOPROPANOLAMINE,2.67E-07,
kdeg,soil,diisopropyl ether,1.20E-07,
kdeg,soil,DIMETHRIN,1.07E-07,
kdeg,soil,dimethyl glutarate,1.20E-06,
kdeg,soil,dimethyl maleate,2.70E-06,
kdeg,soil,dimethyl succinate,2.00E-06,
kdeg,soil,dimethyl sulphate,4.50E-07,
kdeg,soil,DIMETHYLPHENOL PHOSPHATE (3:1),6.69E-08,
kdeg,soil,DIMETHYLTIN DICHLORIDE,1.07E-07,
kdeg,soil,DI-n-BUTYL TIN DIACETATE,2.67E-07,
kdeg,soil,DINITROPHENOL,1.07E-07,
kdeg,soil,Dinoseb,4.46E-07,
kdeg,soil,DINOSEB ACETATE,1.07E-07,
kdeg,soil,DIPHENYL DISULFIDE,2.67E-07,
kdeg,soil,diphenylamine,2.30E-07,
kdeg,soil,DIPHENYLCHLOROARSINE,1.07E-07,
kdeg,soil,diuron,1.20E-07,
kdeg,soil,DL-TRYPTOPHAN,2.67E-07,
kdeg,soil,dodecan-1-ol,7.60E-07,
kdeg,soil,DODECYLBENZENE,2.67E-07,
kdeg,soil,dodecyldimethylamine,3.20E-07,
kdeg,soil,Dodine,6.05E-07,
kdeg,soil,DODINE,6.05E-07,
kdeg,soil,EMODIN,1.07E-07,
kdeg,soil,Endosulfan (beta),2.23E-08,
kdeg,soil,ENDOTHAL,1.15E-06,
kdeg,soil,Endrocide (Endox) (Coumatetralyl),9.01E-08,
kdeg,soil,Enoxolone,2.23E-08,
kdeg,soil,Enrofloxacin,6.52E-08,
kdeg,soil,epsilon-caprolactam,5.80E-07,
kdeg,soil,ERYTHROMYCIN,2.23E-08,
kdeg,soil,Estazolam,1.07E-07,
kdeg,soil,ESTRADIOL,1.07E-07,
kdeg,soil,"ethane-1,2-diol",4.10E-08,
kdeg,soil,"Ethanol, 2- ethyl(3-methylphenyl)amino -",1.07E-07,
kdeg,soil,"Ethanol, 2-(2-aminoethoxy)-",2.67E-07,
kdeg,soil,"Ethanol, 2-hydrazino-",2.67E-07,
kdeg,soil,"Ethanol, 2-mercapto-",2.67E-07,
kdeg,soil,ETHANOLAMINE,2.67E-07,
kdeg,soil,"ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",1.07E-07,
kdeg,soil,ETHINYL ESTRADIOL,6.69E-08,
kdeg,soil,Ethionamide,1.07E-07,
kdeg,soil,ETHYL 2-HYDROXYBENZOATE,2.67E-07,
kdeg,soil,ethyl acetoacetate,5.70E-07,
kdeg,soil,ETHYL DIMETHYLAMINE,2.67E-07,
kdeg,soil,ETHYL MERCAPTAN,2.67E-07,
kdeg,soil,ETHYL METHACRYLATE,2.67E-07,
kdeg,soil,ETHYL VINYL ETHER,2.67E-07,
kdeg,soil,ETHYLAMINE,2.67E-07,
kdeg,soil,ethylbenzene,4.00E-07,
kdeg,soil,ETHYLENE GLYCOL DIACETATE,2.67E-07,
kdeg,soil,"Ethylene glycol, monobutyl ether",4.63E-07,
kdeg,soil,Ethylene oxide,2.67E-07,
kdeg,soil,Ethyrimol,4.01E-07,
kdeg,soil,Etodolac,1.07E-07,
kdeg,soil,ETOFENPROX,7.29E-07,
kdeg,soil,"exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",1.70E-07,
kdeg,soil,"Fatty acids, C9-13-neo-",2.67E-07,
kdeg,soil,Fe(II),1.00E-20,
kdeg,soil,Fe(III),1.00E-20,
kdeg,soil,FENPROPATHRIN,2.87E-07,
kdeg,soil,Fenpropimorph,3.15E-07,
kdeg,soil,FENSULFOTHION,2.67E-07,
kdeg,soil,FENTHION,3.65E-07,
kdeg,soil,FENTIN ACETATE,5.73E-08,
kdeg,soil,FLUMETSULAM,1.78E-07,
kdeg,soil,FLURPRIMIDOL,6.98E-07,
kdeg,soil,Fluvastatin,1.07E-07,
kdeg,soil,formaldehyde,4.50E-06,
kdeg,soil,Formic acid,5.73E-06,
kdeg,soil,FUBERIDAZOLE,1.34E-06,
kdeg,soil,FUMARIC ACID,4.63E-07,
kdeg,soil,FUMARYL CHLORIDE,2.67E-07,
kdeg,soil,FUROSEMIDE,6.69E-08,
kdeg,soil,GAMMA-BUTYROLACTONE,2.67E-07,
kdeg,soil,gamma-butyrolactone,5.80E-07,
kdeg,soil,Gemfibrozil,1.07E-07,
kdeg,soil,GERANIOL,2.67E-07,
kdeg,soil,GIBBERELLIC ACID,2.36E-06,
kdeg,soil,glutaral,6.50E-07,
kdeg,soil,glycerol,4.50E-06,
kdeg,soil,guaiacol,2.67E-07,
kdeg,soil,"Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",1.07E-07,
kdeg,soil,Gyromitrin,2.67E-07,
kdeg,soil,HALOSULFURON-METHYL,5.73E-07,
kdeg,soil,HARMALINE,1.07E-07,
kdeg,soil,HARMONY,8.02E-07,
kdeg,soil,Hematoxylin,1.07E-07,
kdeg,soil,HEPTANOIC ACID,4.63E-07,
kdeg,soil,hexabromocyclododecane,1.30E-07,
kdeg,soil,Hexachloroprene,2.23E-08,
kdeg,soil,hexadecan-1-ol,1.60E-06,
kdeg,soil,HEXANEDIOIC ACID,4.63E-07,
kdeg,soil,hexanoic acid,4.63E-07,
kdeg,soil,"HEXANOIC ACID, 2-ETHYL-",4.63E-07,
kdeg,soil,HEXAZINONE,7.64E-08,
kdeg,soil,Hg(II),1.00E-20,
kdeg,soil,"HYDRAZINE, 1,1-DIBUTYL-",4.63E-07,
kdeg,soil,HYDROCHLOROTHIAZIDE,6.69E-08,
kdeg,soil,Hydroquinone,2.67E-07,
kdeg,soil,HYDROXYUREA,2.67E-07,
kdeg,soil,IBUPROFEN,2.67E-07,
kdeg,soil,ibuprofen,4.60E-07,
kdeg,soil,IMAZALIL BASE,1.25E-06,
kdeg,soil,IMIDAZOLE,2.67E-07,
kdeg,soil,indan,2.67E-07,
kdeg,soil,INDOLE-3-ACETIC ACID,2.67E-07,
kdeg,soil,I-NICOTINAMIDE,1.07E-07,
kdeg,soil,Iodinated Glycerol,2.67E-07,
kdeg,soil,IODOFENPHOS,1.03E-07,
kdeg,soil,IODOFORM,1.07E-07,
kdeg,soil,IRGAROL 1051,6.69E-08,
kdeg,soil,ISOBENZAN,4.01E-09,
kdeg,soil,isobutane,6.90E-07,
kdeg,soil,isobutyl acetate,1.20E-06,
kdeg,soil,isobutyl methacrylate,5.40E-07,
kdeg,soil,isobutyraldehyde,1.40E-06,
kdeg,soil,ISOBUTYRIC ACID,4.63E-07,
kdeg,soil,isobutyric acid,1.20E-06,
kdeg,soil,ISONONYL ALCOHOL,2.67E-07,
kdeg,soil,ISOPENTANOL,2.67E-07,
kdeg,soil,Isopimaric Acid,1.07E-07,
kdeg,soil,isopropyl myristate,9.10E-07,
kdeg,soil,isopropylamine,8.50E-07,
kdeg,soil,ISOQUINOLINE,2.67E-07,
kdeg,soil,ISOVALERIC ACID,4.63E-07,
kdeg,soil,KETOPROFEN,2.67E-07,
kdeg,soil,l-(+)-lactic acid,1.40E-06,
kdeg,soil,L-Arabinose,4.63E-07,
kdeg,soil,"L-Cysteine, N-acetyl-",2.67E-07,
kdeg,soil,LENACIL,2.02E-07,
kdeg,soil,LETHANE 60,2.67E-07,
kdeg,soil,LITHOCHOLIC ACID,1.07E-07,
kdeg,soil,Malathion,8.02E-06,
kdeg,soil,MALEIC HYDRAZIDE,2.67E-06,
kdeg,soil,MANCOZEB,4.46E-07,
kdeg,soil,M-CHLOROBENZOIC ACID,1.07E-07,
kdeg,soil,MCPB,1.15E-06,
kdeg,soil,MEBENDAZOLE,1.07E-07,
kdeg,soil,mecoprop,1.07E-07,
kdeg,soil,Mecoprop-P,3.82E-07,
kdeg,soil,median substance SimpleBox vs 3,1.13E-07,
kdeg,soil,melamine,8.00E-08,
kdeg,soil,Meloxicam,1.07E-07,
kdeg,soil,METHACRYLIC ACID,4.63E-07,
kdeg,soil,"METHACRYLIC ACID, I-BUTYL ESTER",2.67E-07,
kdeg,soil,METHANE ARSONATE,2.67E-07,
kdeg,soil,"Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",2.67E-07,
kdeg,soil,Methapyrilene hydrochloride,6.69E-08,
kdeg,soil,methenamine,4.00E-08,
kdeg,soil,Methionine Hydroxy Analog,4.63E-07,
kdeg,soil,METHOPRENE,8.02E-07,
kdeg,soil,METHOPROPTRYNE,6.69E-08,
kdeg,soil,METHOTREXATE,1.07E-07,
kdeg,soil,"METHYL 2,4-DIHYDROXYBENZOATE",2.67E-07,
kdeg,soil,"METHYL 2,5-DICHLOROBENZOATE",1.07E-07,
kdeg,soil,METHYL ACETATE,2.67E-07,
kdeg,soil,methyl acetate,7.60E-06,
kdeg,soil,methyl acetoacetate,3.20E-06,
kdeg,soil,METHYL DECYL KETONE,2.67E-07,
kdeg,soil,METHYL P-CHLOROBENZOATE,2.67E-07,
kdeg,soil,METHYL PROPIONATE,2.67E-07,
kdeg,soil,Methyl t-butyl ether,2.67E-07,
kdeg,soil,METHYLENE BISTHIOCYANATE,2.67E-07,
kdeg,soil,Methylmercury Dicyandiamide,1.07E-07,
kdeg,soil,METHYLNITROAMINE,2.67E-07,
kdeg,soil,methyloxirane,2.70E-07,
kdeg,soil,METHYLSULFONYL CHLORIDE,2.67E-07,
kdeg,soil,Methylthiouracil,2.67E-07,
kdeg,soil,METHYLVINYLKETONE,2.67E-07,
kdeg,soil,METSULFURON-METHYL,8.02E-07,
kdeg,soil,MEVINPHOS,6.69E-06,
kdeg,soil,MEXACARBATE,1.00E-06,
kdeg,soil,M-HYDROXYBENZOIC ACID,2.67E-07,
kdeg,soil,MISOPROSTOL,1.07E-07,
kdeg,soil,M-METHOXYANILINE,1.07E-07,
kdeg,soil,M-METHOXYPHENOL,2.67E-07,
kdeg,soil,Mn(II),1.00E-20,
kdeg,soil,Mo(VI),1.00E-20,
kdeg,soil,MORPHOLINE,2.67E-07,
kdeg,soil,"Morpholine, 2,6-dimethyl-",2.67E-07,
kdeg,soil,M-PHENOXYBENZOIC ACID,1.87E-06,
kdeg,soil,m-phenylenediamine,1.00E-07,
kdeg,soil,m-Phenylenediamine dihydrochloride,1.07E-07,
kdeg,soil,"m-Toluidine, hydrochloride",2.67E-07,
kdeg,soil,M-TRIFLUOROMETHYLPHENOL,1.07E-07,
kdeg,soil,"N,N,4-TRIMETHYLANILINE",1.07E-07,
kdeg,soil,"N,N'-DIMETHYLACETAMIDE",2.67E-07,
kdeg,soil,"N,N-Dimethylaniline",1.07E-07,
kdeg,soil,"N,N-DIMETHYLTRIAZENOBENZENE",2.67E-07,
kdeg,soil,"N,N'-DIPHENYLGUANIDINE",1.07E-07,
kdeg,soil,nAg_10nm,1.00E-20,NA
kdeg,soil,nAg_10nm,1.00E-20,
kdeg,soil,nAg_10nm,1.00E-20,
kdeg,soil,nAg_NanoFase,1.00E-20,
kdeg,soil,NALED,8.02E-06,
kdeg,soil,nanoparticle,1.00E-20,
kdeg,soil,"NAPHTHALENE, 2-METHOXY-",2.67E-07,
kdeg,soil,"naphthalene, pure",1.70E-07,
kdeg,soil,NAPHTHALENEACETIC ACID,1.91E-07,
kdeg,soil,n-Butyl hydrazine hydrochloride,4.63E-07,
kdeg,soil,N-BUTYLAMINE,4.63E-07,
kdeg,soil,N-butylbenzenesulphonamide,9.30E-07,
kdeg,soil,nC60_10nm,1.00E-20,NA
kdeg,soil,nC60_10nm,1.00E-20,
kdeg,soil,nC60_10nm,1.00E-20,
kdeg,soil,N-cyclohexylbenzothiazole-2-sulphenamide,1.90E-07,
kdeg,soil,N-DECYLAMINE,2.67E-07,
kdeg,soil,N-DODECYLAMINE,2.67E-07,
kdeg,soil,"Neodecanoic acid, ethenyl ester",1.07E-07,
kdeg,soil,N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE,1.07E-07,
kdeg,soil,neutral organic,2.23E-08,
kdeg,soil,N-FORMYLHYDRAZINE,2.67E-07,
kdeg,soil,N-Formyl-N-methyl hydrazine,2.67E-07,
kdeg,soil,Ni(II),1.00E-20,
kdeg,soil,NICOTINE,4.01E-06,
kdeg,soil,N-isopropyl-N'-phenyl-p-phenylenediamine,3.80E-07,
kdeg,soil,nitrobenzene,4.00E-08,
kdeg,soil,nitrobenzene,2.67E-07,
kdeg,soil,NITROFEN,8.02E-07,
kdeg,soil,NITROFURAZONE,1.07E-07,
kdeg,soil,NITROMETHANE,2.67E-07,
kdeg,soil,N-METHYLDIETHANOLAMINE,2.67E-07,
kdeg,soil,N-Nitrosoanabasine,6.69E-08,
kdeg,soil,N-Nitroso-N-methyl-N'-nitroguanidine,1.07E-07,
kdeg,soil,N-OCTYLAMINE,2.67E-07,
kdeg,soil,NONANOIC ACID,4.63E-07,
kdeg,soil,nonylphenol,4.00E-08,
kdeg,soil,NONYLPHENOL,2.67E-07,
kdeg,soil,N-PENTYLAMINE,4.63E-07,
kdeg,soil,n-PENTYLHYDRAZINE.HCl,4.63E-07,
kdeg,soil,N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE,1.07E-07,
kdeg,soil,nTiO2_10nm,1.00E-20,NA
kdeg,soil,nTiO2_10nm,1.00E-20,
kdeg,soil,nTiO2_10nm,1.00E-20,
kdeg,soil,nTiO2_NanoFase_D2_5,1.00E-20,
kdeg,soil,nTiO2_P25_CaLIBRAte_D6_3,1.00E-20,
kdeg,soil,nZnO,1.00E-20,
kdeg,soil,"O,P'-DDD",2.23E-08,
kdeg,soil,o-Anisidine,1.07E-07,
kdeg,soil,o-anisidine,4.10E-07,
kdeg,soil,O-BROMONITROBENZENE,1.07E-07,
kdeg,soil,O-BROMOPHENOL,1.07E-07,
kdeg,soil,OCHRATOXIN A,1.07E-07,
kdeg,soil,o-cresol,2.67E-07,
kdeg,soil,octadecan-1-ol,8.00E-08,
kdeg,soil,octadecylamine,1.50E-06,
kdeg,soil,OCTANEDINITRILE,1.07E-07,
kdeg,soil,OCTANOIC ACID,4.63E-07,
kdeg,soil,Octoxynol,1.07E-07,
kdeg,soil,O-DIETHYLBENZENE,2.67E-07,
kdeg,soil,O-ETHYLANILINE,1.07E-07,
kdeg,soil,OHRIC,6.69E-08,
kdeg,soil,O-HYDROXYBENZAMIDE,2.67E-07,
kdeg,soil,OLEIC ACID,2.67E-07,
kdeg,soil,o-phenylenediamine,1.20E-07,
kdeg,soil,organic acid,1.07E-07,
kdeg,soil,organic base,6.69E-08,
kdeg,soil,O-T-BUTYLPHENOL,1.07E-07,
kdeg,soil,o-Toluidine,2.67E-07,
kdeg,soil,O-VANILLIN,2.67E-07,
kdeg,soil,"Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",1.07E-07,
kdeg,soil,OXOLINIC ACID,1.46E-08,
kdeg,soil,Oxymetholone,6.69E-08,
kdeg,soil,OXYTETRACYLCINE,4.46E-07,
kdeg,soil,"P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",1.07E-07,
kdeg,soil,P-(T-BUTYL)TOLUENE,1.07E-07,
kdeg,soil,PALUSTRIC ACID,1.07E-07,
kdeg,soil,p-Anisidine,1.07E-07,
kdeg,soil,PARAROSANILINE,6.69E-08,
kdeg,soil,PARATHION-AMINO,1.07E-07,
kdeg,soil,Parathion-methyl,8.02E-07,
kdeg,soil,Pb(II),1.00E-20,
kdeg,soil,P-BROMOANILINE,1.07E-07,
kdeg,soil,P-BROMOPHENOL,1.07E-07,
kdeg,soil,PCBS,2.23E-08,
kdeg,soil,p-cresol,2.67E-07,
kdeg,soil,P-CYANOPHENOL,2.67E-07,
kdeg,soil,P-DIBUTYLTEREPHTHALATE,4.63E-07,
kdeg,soil,P-DINITROBENZENE,1.07E-07,
kdeg,soil,P-DODECYLANILINE,1.07E-07,
kdeg,soil,PENTABROMOPHENOL,2.23E-08,
kdeg,soil,PENTACHLOROANISOLE,2.23E-08,
kdeg,soil,PENTACHLOROBENZYL ALCOHOL,2.23E-08,
kdeg,soil,pentachlorophenol,1.27E-07,
kdeg,soil,PENTADECYLAMINE,2.67E-07,
kdeg,soil,PENTANAL METHYLFORMYLHYDRAZONE,2.67E-07,
kdeg,soil,pentane,6.30E-07,
kdeg,soil,"PENTANE-1,5-DIAL",1.60E-06,
kdeg,soil,PENTANOCHLOR,2.01E-06,
kdeg,soil,"PENTANOIC ACID, 2-METHYL-",4.63E-07,
kdeg,soil,Pentanol,2.67E-07,
kdeg,soil,P-ETHYLANILINE,1.07E-07,
kdeg,soil,P-ETHYLPHENOL,2.67E-07,
kdeg,soil,PHENKAPTON,6.69E-08,
kdeg,soil,Phenobarbital,1.07E-07,
kdeg,soil,phenol,4.50E-06,
kdeg,soil,"Phenol, 2-(2-propenyl)-",2.67E-07,
kdeg,soil,"PHENOL, 3-AMINO-",1.43E-07,
kdeg,soil,"Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",2.23E-08,
kdeg,soil,"Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",6.69E-08,
kdeg,soil,"PHENOL, 4-AMINO-",2.67E-07,
kdeg,soil,"PHENOL, 4-AMINO-2-NITRO-",1.07E-07,
kdeg,soil,"PHENOL, 4-PHENOXY-",2.67E-07,
kdeg,soil,"PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",6.17E-07,
kdeg,soil,PHENOLPHTHALEIN,1.07E-07,
kdeg,soil,PHENYLBUTAZONE,2.67E-07,
kdeg,soil,PHENYLEPHRINE HCL,2.67E-07,
kdeg,soil,PHENYLTRICHLOROSILANE,2.67E-07,
kdeg,soil,PHOSMET,1.15E-06,
kdeg,soil,"PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",2.67E-07,
kdeg,soil,"Phosphoric acid, tris(2-methylpropyl) ester",2.67E-07,
kdeg,soil,"PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",2.01E-07,
kdeg,soil,PHTHALAZINE,2.67E-07,
kdeg,soil,PHTHALIMIDE,3.49E-06,
kdeg,soil,P-HYDROXYACETOPHENONE,2.67E-07,
kdeg,soil,P-HYDROXYBENZYL ALCOHOL,2.67E-07,
kdeg,soil,"Picloram, potassium salt",6.69E-08,
kdeg,soil,PICOLINIC ACID,2.67E-07,
kdeg,soil,pin-2(3)-ene,2.10E-07,
kdeg,soil,PIPERAZINE,2.67E-07,
kdeg,soil,"Piperazine, 1-methyl-",1.07E-07,
kdeg,soil,"Piperazine, 2-methyl-",2.67E-07,
kdeg,soil,PIRIMICARB,8.91E-07,
kdeg,soil,PIROXICAM,1.07E-07,
kdeg,soil,P-ISOPROPYLPHENOL,2.67E-07,
kdeg,soil,P-METHOXYPHENOL,2.67E-07,
kdeg,soil,P-NITROBENZOIC ACID,1.07E-07,
kdeg,soil,P-NONYLPHENOL,2.67E-07,
kdeg,soil,P-PHENYLAZOPHENOL,1.07E-07,
kdeg,soil,P-PHENYLPHENOL,2.67E-07,
kdeg,soil,PRALLETHRIN,1.07E-07,
kdeg,soil,PRAZEPAM,6.69E-08,
kdeg,soil,PROBENECID,1.07E-07,
kdeg,soil,PROCHLORAZ,4.80E-07,
kdeg,soil,PROCLONOL,6.69E-08,
kdeg,soil,PROFENOFOS,1.15E-06,
kdeg,soil,PRONETHALOL,2.67E-07,
kdeg,soil,propan-1-ol,4.10E-08,
kdeg,soil,Propane sultone,2.67E-07,
kdeg,soil,"Propane, 2,2'-thiobis 2-methyl-",1.07E-07,
kdeg,soil,"propane-1,2-diol",3.10E-05,
kdeg,soil,"Propanedioic acid, chloro-, diethyl ester",2.67E-07,
kdeg,soil,propanil,4.10E-06,
kdeg,soil,"Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",2.67E-07,
kdeg,soil,PROPAPHOS,1.07E-07,
kdeg,soil,"propene, pure",7.00E-07,
kdeg,soil,PROPYL GALLATE,2.67E-07,
kdeg,soil,PROPYLENE OXIDE,2.67E-07,
kdeg,soil,propylidynetrimethanol,4.00E-07,
kdeg,soil,P-TOLUALDEHYDE,2.67E-07,
kdeg,soil,P-TOLUIDINE,2.67E-07,
kdeg,soil,p-Toluidine hydrochloride,2.67E-07,
kdeg,soil,PYRAZOPHOS,2.06E-07,
kdeg,soil,PYRIDAPHENTHION,4.46E-07,
kdeg,soil,Pyrilamine maleate,6.69E-08,
kdeg,soil,PYRIMETHAMINE,6.69E-08,
kdeg,soil,Pyrimethanil,2.72E-07,
kdeg,soil,QUERCETIN,2.67E-07,
kdeg,soil,Quinclorac,1.78E-08,
kdeg,soil,quinoline,2.67E-07,
kdeg,soil,RESERPINE,2.23E-08,
kdeg,soil,RESMETHRIN,2.67E-07,
kdeg,soil,RESORCINOL,2.67E-07,
kdeg,soil,resorcinol,4.50E-06,
kdeg,soil,RETINOIC ACID,1.07E-07,
kdeg,soil,Retrorsine,1.07E-07,
kdeg,soil,RONNEL,6.69E-08,
kdeg,soil,RUBEANIC ACID,2.67E-07,
kdeg,soil,"S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",1.07E-07,
kdeg,soil,SALICYLANILIDE,2.67E-07,
kdeg,soil,Sb(III),1.00E-20,
kdeg,soil,Sb(V),1.00E-20,
kdeg,soil,S-BUTYLACETATE,2.67E-07,
kdeg,soil,Se(IV),1.00E-20,
kdeg,soil,Sethoxydim,1.60E-06,
kdeg,soil,SIMETRYN,1.34E-07,
kdeg,soil,Sn(II),1.00E-20,
kdeg,soil,Sodium dichlorocyanurate,2.67E-07,
kdeg,soil,Sr(II),1.00E-20,
kdeg,soil,STILBENE,2.67E-07,
kdeg,soil,styrene,4.30E-07,
kdeg,soil,Styrene oxide,2.67E-07,
kdeg,soil,SULFADIAZINE,1.07E-07,
kdeg,soil,SULFAMETHAZINE,4.31E-07,
kdeg,soil,Sulfentrazone,1.48E-08,
kdeg,soil,SULFOMETURON (pH 5-7),1.02E-07,
kdeg,soil,SULFOSULFURON,3.34E-07,
kdeg,soil,SULFOTEPP,2.87E-07,
kdeg,soil,Tannins,2.67E-07,
kdeg,soil,T-BUTYLBENZENE,1.07E-07,
kdeg,soil,TERBUFOS,6.69E-07,
kdeg,soil,Terbutaline,2.67E-07,
kdeg,soil,TERBUTRYN,1.54E-07,
kdeg,soil,terephthalic acid,4.50E-06,
kdeg,soil,tert-butyl hydroperoxide,4.70E-07,
kdeg,soil,tert-butyl methyl ether,1.50E-07,
kdeg,soil,"TETRACHLORO-1,2-BENZENEDIOL",6.69E-08,
kdeg,soil,TETRACHLOROETHANES,6.69E-08,
kdeg,soil,tetrachloroethylene,4.10E-08,
kdeg,soil,tetrachloroguaiacol,6.69E-08,
kdeg,soil,TETRACHLOROPHENOLS,6.69E-08,
kdeg,soil,TETRADIFON,7.16E-08,
kdeg,soil,TETRAHYDROFURFURYL ALCOHOL,2.67E-07,
kdeg,soil,TETRALIN,2.67E-07,
kdeg,soil,TETRANITROMETHANE,1.07E-07,
kdeg,soil,THEOPHYLLINE,2.67E-07,
kdeg,soil,THIABENDAZOLE,1.11E-08,
kdeg,soil,THIOFANOX,2.01E-06,
kdeg,soil,Thiram,5.35E-07,
kdeg,soil,THYMOL,1.60E-06,
kdeg,soil,Tl(I),1.00E-20,
kdeg,soil,TOLCLOFOS-METHYL,2.67E-07,
kdeg,soil,toluene,4.10E-07,
kdeg,soil,trace metal,1.00E-20,
kdeg,soil,trans-Cinnamaldehyde,2.67E-07,
kdeg,soil,triacetin,4.90E-06,
kdeg,soil,Triasulfuron,4.22E-07,
kdeg,soil,Tributyl tin acetate,4.63E-07,
kdeg,soil,Tricaine,2.67E-07,
kdeg,soil,TRICHLOROACETALDEHYDE,6.69E-08,
kdeg,soil,TRICHLOROBENZENES,6.69E-08,
kdeg,soil,trichloroethylene,2.80E-07,
kdeg,soil,TRICHLORONATE,5.77E-08,
kdeg,soil,TRICHLOROPHENOL,6.69E-08,
kdeg,soil,TRICLOPYR,2.67E-07,
kdeg,soil,Tridemorph,3.34E-07,
kdeg,soil,trientine,2.00E-07,
kdeg,soil,Triethyltin bromide,1.07E-07,
kdeg,soil,TRIFENMORPH,6.69E-08,
kdeg,soil,TRIFORINE,3.82E-07,
kdeg,soil,TRI-M-CRESYL PHOSPHATE,1.07E-07,
kdeg,soil,Trinexapac-ethyl,5.49E-07,
kdeg,soil,TRIPHENYLPHOSPHATE,1.07E-07,
kdeg,soil,Triphenyltin fluoride,1.07E-07,
